,id,icon,site,country,missed,total,missed_count,missed_percent
39,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True,1.0,1.0,100.0
40,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True,1.0,1.0,100.0
41,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True,1.0,1.0,100.0
42,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
43,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
44,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
45,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
46,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
47,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
48,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
49,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
50,Alibi.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12114.jpg?42058,,uk,True,1.0,1.0,100.0
51,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
52,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
53,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
54,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
55,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
56,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
57,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
58,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
59,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
60,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
61,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
62,AMC.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?4817,,uk,True,1.0,1.0,100.0
63,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
64,Eurosport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?37956,,uk,True,1.0,1.0,100.0
65,Eden.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12142.jpg?17672,,uk,True,1.0,1.0,100.0
66,EEntertainment.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?40398,,uk,True,1.0,1.0,100.0
67,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
68,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
69,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
70,TNTSport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6400.png?54855,,uk,True,1.0,1.0,100.0
71,DisneyJunior.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?78082,,uk,True,1.0,1.0,100.0
72,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
73,TNTSport3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6123.png?60852,,uk,True,1.0,1.0,100.0
74,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
75,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
76,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
77,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
78,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
79,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
80,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
81,TNTSport4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6398.png?48832,,uk,True,1.0,1.0,100.0
82,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
83,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
84,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
85,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
86,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
87,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
88,CraftExtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13017.jpg?81719,,uk,True,1.0,1.0,100.0
89,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
90,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
91,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
92,GSTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6575.jpg?73935,,tr,True,1.0,1.0,100.0
93,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
94,TV100.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/876.jpg?74027,,tr,True,1.0,1.0,100.0
95,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
96,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
97,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
98,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
99,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
100,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
101,FoxCrime.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?ver=48891,,tr,True,1.0,1.0,100.0
102,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
103,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
104,KRTTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1871.jpg?25415,,tr,True,1.0,1.0,100.0
105,24.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1079.jpg?6185,,tr,True,1.0,1.0,100.0
106,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
107,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
108,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
109,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
110,HaberGlobal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9795.jpg?69687,,tr,True,1.0,1.0,100.0
111,Kanal7.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/894.jpg?99289,,tr,True,1.0,1.0,100.0
112,TrtSporYildiz.tr,http://icon-tmdb.me/stalker_portal/misc/logos/120/840.jpg?63534,,tr,True,1.0,1.0,100.0
113,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
114,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
115,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
116,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
117,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
118,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
119,Tunisia1.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/124.jpg,,tn,True,1.0,1.0,100.0
120,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
121,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
122,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
123,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
124,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
125,HubSports3.sg,http://icon-tmdb.me/stalker_portal/misc/logos/320/10571.jpg?69130,,sg,True,1.0,1.0,100.0
126,viasatsportultra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?ver=98680,,se,True,1.0,1.0,100.0
127,kunskapskanalen.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1408.png,,se,True,1.0,1.0,100.0
128,discoveryplusextra8.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
129,discoveryplusextra7.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
130,discoveryplusextra6.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
131,discoveryplusextra5.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
132,discoveryplusextra4.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
133,discoveryplusextra3.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
134,discoveryplusextra2.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
135,discoveryplusextra1.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
136,nicktoons.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png,,se,True,1.0,1.0,100.0
137,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
138,atglive.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/727.png,,se,True,1.0,1.0,100.0
139,tv4motor.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/11087.png?15480,,se,True,1.0,1.0,100.0
140,bbcearth.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg,,se,True,1.0,1.0,100.0
141,Saudi1.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/461.jpg,,sa,True,1.0,1.0,100.0
142,AlEkhbariya.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/13419.jpg?35825,,sa,True,1.0,1.0,100.0
143,BBCArabic.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/158.png,,sa,True,1.0,1.0,100.0
144,IqraaTV.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/526.jpg?85508,,sa,True,1.0,1.0,100.0
145,OmanTV.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/463.jpg,,sa,True,1.0,1.0,100.0
146,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
147,RTV21.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3140.png?50495,,al,True,1.0,1.0,100.0
148,RTSHSport.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3147.jpeg?ver=40716,,al,True,1.0,1.0,100.0
149,T7.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3091.png?18050,,al,True,1.0,1.0,100.0
150,KTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3253.png?54202,,al,True,1.0,1.0,100.0
151,NatGeo.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/5004.png?34575,,al,True,1.0,1.0,100.0
152,Kino2.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
153,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
154,SaudiQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/157.jpg,,sa,True,1.0,1.0,100.0
155,AlYawm.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
156,AlSunnahAlNabawiyahEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg,,sa,True,1.0,1.0,100.0
157,EEntertainment.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
158,AlMajdQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/225.jpg,,sa,True,1.0,1.0,100.0
159,Psychologiya21.ru,http://icon-tmdb.me/stalker_portal/logos/PSIHOLOGIA-21.png,,ru,True,1.0,1.0,100.0
160,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
161,FoxLife.ru,http://icon-tmdb.me/stalker_portal/logos/foxlife.png,,ru,True,1.0,1.0,100.0
162,FoodNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/foodnetwork.png,,ru,True,1.0,1.0,100.0
163,FashionTV.ru,http://icon-tmdb.me/stalker_portal/logos/fashiontelevision.png,,ru,True,1.0,1.0,100.0
164,ArmeniaTV.am,http://icon-tmdb.me/stalker_portal/logos/armeniatv.png,,am,True,1.0,1.0,100.0
165,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3270.png?50666,,al,True,1.0,1.0,100.0
166,KlanKosova.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3231.png?88901,,al,True,1.0,1.0,100.0
167,JuniorTV.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/9755.jpg?89350,,al,True,1.0,1.0,100.0
168,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
169,FoxLife.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11316.png?86287,,al,True,1.0,1.0,100.0
170,TVDukagjini.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8494.png?63010,,al,True,1.0,1.0,100.0
171,Kino1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3354.jpg?62373,,al,True,1.0,1.0,100.0
172,Doku1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/12349.png?90054,,al,True,1.0,1.0,100.0
173,OraNews.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/11009.png?59300,,al,True,1.0,1.0,100.0
174,FilmKomedi.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3951.jpg?25198,,al,True,1.0,1.0,100.0
175,Eurosport2.ru,http://icon-tmdb.me/stalker_portal/logos/eurosport2hd.png,,ru,True,1.0,1.0,100.0
176,Eurosport1.ru,http://icon-tmdb.me/stalker_portal/logos/eurosporthd.png,,ru,True,1.0,1.0,100.0
177,SonySciFi.ru,http://icon-tmdb.me/stalker_portal/logos/sonyscifi.png,,ru,True,1.0,1.0,100.0
178,LyaMinorTV.ru,http://icon-tmdb.me/stalker_portal/logos/LA-MINOR.png,,ru,True,1.0,1.0,100.0
179,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True,1.0,1.0,100.0
180,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
181,NauticalChannel.ru,http://icon-tmdb.me/stalker_portal/logos/MORSKOI.png,,ru,True,1.0,1.0,100.0
182,RusskijExtreme.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSKIY-EXTRIM-HD.jpg,,ru,True,1.0,1.0,100.0
183,RussianMusicbox.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSIAN-MUSICBOX.png,,ru,True,1.0,1.0,100.0
184,CBSReality.ru,http://icon-tmdb.me/stalker_portal/logos/cbsreality.png,,ru,True,1.0,1.0,100.0
185,Bollywood.ru,http://icon-tmdb.me/stalker_portal/logos/bollywoodhd.png,,ru,True,1.0,1.0,100.0
186,BoberTV.ru,http://icon-tmdb.me/stalker_portal/logos/BOBER-TV.jpeg,,ru,True,1.0,1.0,100.0
187,MTVLive.ru,http://icon-tmdb.me/stalker_portal/logos/mtvlivehd.png,,ru,True,1.0,1.0,100.0
188,MatchArena.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-ARENA.jpg,,ru,True,1.0,1.0,100.0
189,MatchBoec.ru,http://icon-tmdb.me/stalker_portal/logos/MATCHBOEC.jpg,,ru,True,1.0,1.0,100.0
190,MatchFutbol1.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-1.png,,ru,True,1.0,1.0,100.0
191,А1.ru,http://icon-tmdb.me/stalker_portal/logos/A1.jpg,,ru,True,1.0,1.0,100.0
192,MatchIgra.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-IGRA.png,,ru,True,1.0,1.0,100.0
193,MatchStrana.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-STRANA.png,,ru,True,1.0,1.0,100.0
194,MatchTV.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-TV.png,,ru,True,1.0,1.0,100.0
195,А2.ru,http://icon-tmdb.me/stalker_portal/logos/A2.jpg,,ru,True,1.0,1.0,100.0
196,MatchFutbol2.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH!-FUTBOL-2.jpeg,,ru,True,1.0,1.0,100.0
197,TravelChannel.ru,http://icon-tmdb.me/stalker_portal/logos/travelhd.png,,ru,True,1.0,1.0,100.0
198,ViasatExplore.ru,http://icon-tmdb.me/stalker_portal/logos/VIASAT-EXPLORER.png,,ru,True,1.0,1.0,100.0
199,WorldFashionChannel.ru,http://icon-tmdb.me/stalker_portal/logos/worldfashionchannel.png,,ru,True,1.0,1.0,100.0
200,ZagorodnayaJizn.ru,http://icon-tmdb.me/stalker_portal/logos/ZAGORODNAYA-ZHIZN.jpeg,,ru,True,1.0,1.0,100.0
201,ZooTV.ru,http://icon-tmdb.me/stalker_portal/logos/ZOOPARK.png,,ru,True,1.0,1.0,100.0
202,TLC.ru,http://icon-tmdb.me/stalker_portal/logos/tlchd.png,,ru,True,1.0,1.0,100.0
203,TVXXI.ru,http://icon-tmdb.me/stalker_portal/logos/TV-XXI.png,,ru,True,1.0,1.0,100.0
204,PinkSerije.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6050.jpg?78393,,rs,True,1.0,1.0,100.0
205,CBSReality.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?34856,,rs,True,1.0,1.0,100.0
206,CartoonNetwork.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png?33931,,rs,True,1.0,1.0,100.0
207,DiscoveryScience.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6698.jpg?53157,,rs,True,1.0,1.0,100.0
208,Woman.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3826.jpg?ver=70784,,rs,True,1.0,1.0,100.0
209,DivaUniversal.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10919.png?90322,,ro,True,1.0,1.0,100.0
210,TVPaprika.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10177.jpg?18845,,ro,True,1.0,1.0,100.0
211,FilmBox.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2290.jpg?57127,,ro,True,1.0,1.0,100.0
212,DiscoveryScience.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?16971,,ro,True,1.0,1.0,100.0
