,id,icon,site,country,missed,total,missed_count,missed_percent
64,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
65,MLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
66,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
67,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
68,DiscoveryChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?94778,,es,True,1.0,1.0,100.0
69,KuchniaPlus.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9938.png?80956,,pl,True,1.0,1.0,100.0
70,MTVPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,True,1.0,1.0,100.0
71,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
72,MatchBoec.ru,http://icon-tmdb.me/stalker_portal/logos/MATCHBOEC.jpg,,ru,True,1.0,1.0,100.0
73,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1.0,1.0,100.0
74,SundanceTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/1869.png?10117,,es,True,1.0,1.0,100.0
75,MatchArena.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-ARENA.jpg,,ru,True,1.0,1.0,100.0
76,Mama.ru,http://icon-tmdb.me/stalker_portal/logos/MAMA-TV.png,,ru,True,1.0,1.0,100.0
77,TVOne.pk,http://icon-tmdb.me/stalker_portal/logos/tvone.png,,pk,True,1.0,1.0,100.0
78,MovistarDeportes3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10692.png?6881,,es,True,1.0,1.0,100.0
79,MovistarAccion.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9391.png?18439,,es,True,1.0,1.0,100.0
80,MovistarGolf.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8415.png?29036,,es,True,1.0,1.0,100.0
81,C103.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1.0,1.0,100.0
82,MovistarDrama.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10045.png?48296,,es,True,1.0,1.0,100.0
83,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
84,DKISS.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11299.jpg?37205,,es,True,1.0,1.0,100.0
85,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
86,SkySportSelect.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6470.png?23641,,nz,True,1.0,1.0,100.0
87,13TV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10158.jpg?20050,,es,True,1.0,1.0,100.0
88,beINSports4En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/540.png?31425,,qa,True,1.0,1.0,100.0
89,C104.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1.0,1.0,100.0
90,MatchIgra.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-IGRA.png,,ru,True,1.0,1.0,100.0
91,BeinSportsExtra3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,True,1.0,1.0,100.0
92,PTVHome.pk,http://icon-tmdb.me/stalker_portal/logos/PTV-HOME.jpeg,,pk,True,1.0,1.0,100.0
93,Vamos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11364.jpg?ver=23794,,es,True,1.0,1.0,100.0
94,C444.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-444.png,,fr,True,1.0,1.0,100.0
95,C445.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-445.png,,fr,True,1.0,1.0,100.0
96,Urdu1.pk,http://icon-tmdb.me/stalker_portal/logos/urdu1.png,,pk,True,1.0,1.0,100.0
97,POPMax.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
98,ARYNews.pk,http://icon-tmdb.me/stalker_portal/logos/arynews.png,,pk,True,1.0,1.0,100.0
99,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
100,MatchTV.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-TV.png,,ru,True,1.0,1.0,100.0
101,MatchStrana.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-STRANA.png,,ru,True,1.0,1.0,100.0
102,DawnNews.pk,http://icon-tmdb.me/stalker_portal/logos/DAWN-NEWS.jpg,,pk,True,1.0,1.0,100.0
103,EVENEMENTALACARTE.fr,https://graphiste.com/assets/logo-square-e9f8c74eaa34b52c68130dc8dc0d5d17fc240639bc55d769c18cf6bff85d0b3d.jpg,,fr,True,1.0,1.0,100.0
104,34.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
105,ParamountNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?38051,,ca,True,1.0,1.0,100.0
106,76.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
107,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
108,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
109,35.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
110,59.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
111,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
112,37.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
113,MTVHits.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3190.jpg?56136,,nl,True,1.0,1.0,100.0
114,MTVLive.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?22385,,nl,True,1.0,1.0,100.0
115,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
116,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
117,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
118,ANT1.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10855.jpg?55024,,gr,True,1.0,1.0,100.0
119,38.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
120,ComedyCentralExtra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?59606,,nl,True,1.0,1.0,100.0
121,85.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
122,86.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
123,41.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
124,94.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
125,42.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
126,43.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
127,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
128,84.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
129,Omrop.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/659.png?11859,,nl,True,1.0,1.0,100.0
130,SportKlub3.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
131,Arenasport8.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
132,MAXSport2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9706.png?13434,,hr,True,1.0,1.0,100.0
133,74.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
134,27.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
135,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
136,OneSoccer.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3326.png?26626,,ca,True,1.0,1.0,100.0
137,31.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
138,61.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
139,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
140,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
141,Yoopa.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8373.jpg?65884,,ca,True,1.0,1.0,100.0
142,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
143,MAXSport1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9706.png?13434,,hr,True,1.0,1.0,100.0
144,6.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
145,75.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
146,32.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
147,SportKlub1.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?33551,,hr,True,1.0,1.0,100.0
148,SportKlub2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
149,28.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
150,SportKlub4.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?ver=17213,,hr,True,1.0,1.0,100.0
151,SportKlub5.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
152,Arenasport9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11055.png?43693,,hr,True,1.0,1.0,100.0
153,33.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
154,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
155,60.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
156,40.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
157,93.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
158,4.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
159,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
160,BlueSky.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7952.jpg?12685,,gr,True,1.0,1.0,100.0
161,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
162,FoxSports3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
163,90.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
164,FoxSports1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
165,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
166,9.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
167,47.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
168,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
169,MadisonSquareGardenPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?38667,,us,True,1.0,1.0,100.0
170,101.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
171,FoxSports4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
172,69.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
173,106.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
174,11.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
175,C105.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1.0,1.0,100.0
176,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
177,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
178,108.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
179,max.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10173.png?1737,,no,True,1.0,1.0,100.0
180,107.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
181,FoxSports2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
182,83.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
183,81.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
184,44.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
185,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
186,45.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
187,46.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
188,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
189,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
190,89.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
191,48.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
192,MTVMusic24.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?ver=70479,,nl,True,1.0,1.0,100.0
193,1.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
194,10.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
195,95.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
196,96.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
197,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
198,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
199,ZiggoSportGolf.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/605.png?84213,,nl,True,1.0,1.0,100.0
200,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
201,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
202,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
203,ZiggoSportRacing.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/614.png?89571,,nl,True,1.0,1.0,100.0
204,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
205,ZiggoSportSelect.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/607.jpg?37768,,nl,True,1.0,1.0,100.0
206,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
207,ZiggoSportTennis.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?88162,,nl,True,1.0,1.0,100.0
208,0.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
209,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
210,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?70052,,tr,True,1.0,1.0,100.0
211,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
212,nicktoons.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png,,se,True,1.0,1.0,100.0
213,C101.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
214,FoxCrime.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/13924.png?88802,,pt,True,1.0,1.0,100.0
