,id,icon,site,missed,total,missed_count,missed_percent
40,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
45,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
47,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
48,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
49,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
50,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
51,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
52,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
64,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
67,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
68,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
69,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
70,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
71,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
72,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
73,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
74,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
75,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
76,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
77,TREK,,http://www.canalplus.com,True,1,1.0,100.0
78,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
79,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
80,LCI,,http://www.canalplus.com,True,1,1.0,100.0
81,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
82,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
83,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
84,LCP,,http://www.canalplus.com,True,1,1.0,100.0
85,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
86,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
87,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
88,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
89,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
90,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
91,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
92,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
93,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
94,6TER,,http://www.canalplus.com,True,1,1.0,100.0
95,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
96,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
97,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
98,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
99,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
100,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
101,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
102,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
103,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
104,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
105,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
106,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
107,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
108,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
109,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
110,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
111,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
112,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
113,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
114,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
115,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
116,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
117,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
118,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
119,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
120,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
121,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
122,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
123,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
124,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
125,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
126,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
127,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
128,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
129,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
130,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
131,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
132,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
133,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
134,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
135,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
136,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
137,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
138,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
139,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
140,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
141,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
142,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
143,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
144,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
145,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
146,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
147,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
148,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
149,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
150,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
151,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
152,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
153,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
154,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
155,gourmet English,,http://www.bein.net,True,1,1.0,100.0
156,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
157,Jeem English,,http://www.bein.net,True,1,1.0,100.0
158,Baraem English,,http://www.bein.net,True,1,1.0,100.0
159,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
160,4K English,,http://www.bein.net,True,1,1.0,100.0
161,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
162,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
163,HD7 English,,http://www.bein.net,True,1,1.0,100.0
164,HD1 English,,http://www.bein.net,True,1,1.0,100.0
165,HD2 English,,http://www.bein.net,True,1,1.0,100.0
166,HD3 English,,http://www.bein.net,True,1,1.0,100.0
167,HD4 English,,http://www.bein.net,True,1,1.0,100.0
168,HD5 English,,http://www.bein.net,True,1,1.0,100.0
169,HD6 English,,http://www.bein.net,True,1,1.0,100.0
170,HD8 English,,http://www.bein.net,True,1,1.0,100.0
171,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
172,HD9 English,,http://www.bein.net,True,1,1.0,100.0
173,HD10 English,,http://www.bein.net,True,1,1.0,100.0
174,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
175,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
176,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
177,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
178,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
179,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
180,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
181,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
182,DMAX English,,http://www.bein.net,True,1,1.0,100.0
183,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
184,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
185,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
186,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
187,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
188,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
189,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
190,Euronews English,,http://www.bein.net,True,1,1.0,100.0
191,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
192,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
193,HLN English,,http://www.bein.net,True,1,1.0,100.0
194,DTX English,,http://www.bein.net,True,1,1.0,100.0
195,DLife English,,http://www.bein.net,True,1,1.0,100.0
196,FXHD English,,http://www.bein.net,True,1,1.0,100.0
197,HGTV English,,http://www.bein.net,True,1,1.0,100.0
198,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
199,amc English,,http://www.bein.net,True,1,1.0,100.0
200,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
201,JimJam English,,http://www.bein.net,True,1,1.0,100.0
202,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
203,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
204,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
205,TCM English,,http://www.bein.net,True,1,1.0,100.0
206,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
207,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
208,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
209,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
210,V_HD English,,http://www.bein.net,True,1,1.0,100.0
211,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
212,Extreme English,,http://www.bein.net,True,1,1.0,100.0
213,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
214,News_ar English,,http://www.bein.net,True,1,1.0,100.0
215,BS3,,http://www.bein.net,True,1,1.0,100.0
216,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
217,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
218,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
219,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
220,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
221,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
222,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
223,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
224,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
225,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
226,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
227,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
228,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
229,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
230,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
231,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
232,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
233,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
234,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
235,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
236,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
237,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
238,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
239,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
240,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
241,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
242,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
243,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
244,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
245,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
246,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
247,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
248,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
249,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
250,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
251,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
252,BS2,,http://www.bein.net,True,1,1.0,100.0
253,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
254,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
255,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
256,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
257,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
258,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
259,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
260,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1.0,100.0
261,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
262,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
263,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1.0,100.0
264,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1.0,100.0
265,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
266,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1.0,100.0
267,BS1,,http://www.bein.net,True,1,1.0,100.0
268,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
269,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
270,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
271,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
272,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
273,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
274,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
275,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
276,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
277,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
278,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
279,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
280,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
281,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
282,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
283,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
284,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
285,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
286,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
287,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
288,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
289,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
290,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
291,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
292,France 24,,http://www.osn.com,True,2,2.0,100.0
293,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
294,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
295,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
296,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
297,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
298,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
299,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
300,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
301,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
302,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
303,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
304,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
305,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
306,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
307,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
308,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
309,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
310,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
311,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
312,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
313,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
314,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
315,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
316,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
317,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
318,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
319,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
320,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
321,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
322,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
323,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
324,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
325,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
326,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
327,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
328,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
329,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
330,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
331,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
332,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
333,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
334,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
335,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
336,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
