,id,icon,site,missed,total,missed_count,missed_percent
169,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
170,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
171,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
172,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
173,4K English,,http://www.bein.net,True,1,1,100.0
174,BS NBA English,,http://www.bein.net,True,1,1,100.0
175,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
176,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
177,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
178,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
179,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
180,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
181,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
182,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
183,gourmet English,,http://www.bein.net,True,1,1,100.0
184,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
185,Jeem English,,http://www.bein.net,True,1,1,100.0
186,Baraem English,,http://www.bein.net,True,1,1,100.0
187,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
188,HGTV English,,http://www.bein.net,True,1,1,100.0
189,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
190,FXHD English,,http://www.bein.net,True,1,1,100.0
191,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
192,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
193,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
194,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
195,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
196,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
197,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
198,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
199,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
200,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
201,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
202,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
203,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
204,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
205,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
206,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
207,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
208,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
209,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
210,DMAX English,,http://www.bein.net,True,1,1,100.0
211,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
212,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
213,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
214,BBCEarth English,,http://www.bein.net,True,1,1,100.0
215,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
216,TRTWorld English,,http://www.bein.net,True,1,1,100.0
217,FineLiving English,,http://www.bein.net,True,1,1,100.0
218,Euronews English,,http://www.bein.net,True,1,1,100.0
219,CNNHD English,,http://www.bein.net,True,1,1,100.0
220,Bloomberg English,,http://www.bein.net,True,1,1,100.0
221,HLN English,,http://www.bein.net,True,1,1,100.0
222,DTX English,,http://www.bein.net,True,1,1,100.0
223,DLife English,,http://www.bein.net,True,1,1,100.0
224,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
225,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
226,BX1,,http://www.programme-tv.net,True,1,1,100.0
227,Crime District,,http://www.programme-tv.net,True,1,1,100.0
228,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
229,Acht,,http://www.programme-tv.net,True,1,1,100.0
230,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
231,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
232,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
233,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
234,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
235,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
236,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
237,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
238,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
239,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
240,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
241,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
242,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
243,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
244,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
245,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
246,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
247,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
248,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
249,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
250,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
251,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
252,één,,http://www.programme-tv.net,True,1,1,100.0
253,Canvas,,http://www.programme-tv.net,True,1,1,100.0
254,Vier,,http://www.programme-tv.net,True,1,1,100.0
255,Vijf,,http://www.programme-tv.net,True,1,1,100.0
256,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
257,VTM,,http://www.programme-tv.net,True,1,1,100.0
258,Q2,,http://www.programme-tv.net,True,1,1,100.0
259,NPO1,,http://www.programme-tv.net,True,1,1,100.0
260,NPO2,,http://www.programme-tv.net,True,1,1,100.0
261,NPO3,,http://www.programme-tv.net,True,1,1,100.0
262,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
263,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
264,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
265,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
266,BS3,,http://www.bein.net,True,1,1,100.0
267,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
268,News_ar English,,http://www.bein.net,True,1,1,100.0
269,HD1 English,,http://www.bein.net,True,1,1,100.0
270,HD2 English,,http://www.bein.net,True,1,1,100.0
271,HD3 English,,http://www.bein.net,True,1,1,100.0
272,HD4 English,,http://www.bein.net,True,1,1,100.0
273,HD5 English,,http://www.bein.net,True,1,1,100.0
274,HD6 English,,http://www.bein.net,True,1,1,100.0
275,HD7 English,,http://www.bein.net,True,1,1,100.0
276,HD8 English,,http://www.bein.net,True,1,1,100.0
277,HD9 English,,http://www.bein.net,True,1,1,100.0
278,HD10 English,,http://www.bein.net,True,1,1,100.0
279,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
280,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
281,BS2,,http://www.bein.net,True,1,1,100.0
282,BS1,,http://www.bein.net,True,1,1,100.0
283,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
284,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
285,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
286,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
287,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
288,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
289,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
290,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
291,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
292,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
293,BBC Arabic,,http://www.osn.com,True,1,1,100.0
294,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
295,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
296,Discovery HD,,http://www.osn.com,True,1,1,100.0
297,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
298,Discovery ID,,http://www.osn.com,True,1,1,100.0
299,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
300,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
301,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
302,TMC,,http://www.canalplus.com,True,2,2,100.0
303,NRJ 12,,http://www.canalplus.com,True,2,2,100.0
304,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
305,CSTAR,,http://www.canalplus.com,True,2,2,100.0
306,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
307,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
308,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
309,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
310,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
311,Voyage,,http://www.programme-tv.net,True,1,1,100.0
312,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
313,Histoire,,http://www.programme-tv.net,True,1,1,100.0
314,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
315,Animaux,,http://www.programme-tv.net,True,1,1,100.0
316,Trek,,http://www.programme-tv.net,True,1,1,100.0
317,Seasons,,http://www.programme-tv.net,True,1,1,100.0
318,TFX,,http://www.canalplus.com,True,2,2,100.0
319,W9,,http://www.canalplus.com,True,2,2,100.0
320,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
321,C8,,http://www.canalplus.com,True,2,2,100.0
322,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
323,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
324,POLAR+,,http://www.canalplus.com,True,1,1,100.0
325,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
326,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
327,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
328,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
329,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
330,J-ONE,,http://www.canalplus.com,True,1,1,100.0
331,AB1,,http://www.canalplus.com,True,1,1,100.0
332,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
333,TEVA,,http://www.canalplus.com,True,1,1,100.0
334,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
335,RTL9,,http://www.canalplus.com,True,1,1,100.0
336,BET,,http://www.canalplus.com,True,2,2,100.0
337,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
338,Euronews,,http://www.programme-tv.net,True,1,1,100.0
339,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
340,Automoto,,http://www.programme-tv.net,True,1,1,100.0
341,Golf+,,http://www.programme-tv.net,True,1,1,100.0
342,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
343,VICELAND,,http://www.canalplus.com,True,1,1,100.0
344,MTV,,http://www.canalplus.com,True,3,3,100.0
345,MCM,,http://www.canalplus.com,True,2,2,100.0
346,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
347,MANGAS,,http://www.canalplus.com,True,1,1,100.0
348,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
349,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
350,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
351,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
352,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
353,MELODY,,http://www.canalplus.com,True,1,1,100.0
354,MEZZO,,http://www.canalplus.com,True,1,1,100.0
355,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
356,Equidia,,http://www.programme-tv.net,True,1,1,100.0
357,OLTV,,http://www.programme-tv.net,True,1,1,100.0
358,France 24,,http://www.programme-tv.net,True,2,2,100.0
359,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
360,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
361,CNN,,http://www.programme-tv.net,True,1,1,100.0
