,id,icon,site,missed,total,missed_count,missed_percent
105,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
106,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
107,TRTWorld English,,http://www.bein.net,True,1,1,100.0
108,Euronews English,,http://www.bein.net,True,1,1,100.0
109,CNNHD English,,http://www.bein.net,True,1,1,100.0
110,Bloomberg English,,http://www.bein.net,True,1,1,100.0
111,HLN English,,http://www.bein.net,True,1,1,100.0
112,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
113,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
114,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
115,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
116,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
117,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
118,Gong,,http://www.programme-tv.net,True,1,1,100.0
119,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
120,Ginx,,http://www.programme-tv.net,True,1,1,100.0
121,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
122,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
123,BBlack,,http://www.programme-tv.net,True,1,1,100.0
124,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
125,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
126,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
127,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
128,SWR,,http://www.programme-tv.net,True,1,1,100.0
129,ZDF,,http://www.programme-tv.net,True,1,1,100.0
130,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
131,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
132,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
133,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
134,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
135,RTPI,,http://www.programme-tv.net,True,1,1,100.0
136,TVE,,http://www.programme-tv.net,True,1,1,100.0
137,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
138,ARD,,http://www.programme-tv.net,True,1,1,100.0
139,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
140,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
141,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
142,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
143,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
144,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
145,Syfy,,http://www.programme-tv.net,True,1,1,100.0
146,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
147,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
148,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
149,OLTV,,http://www.programme-tv.net,True,1,1,100.0
150,Automoto,,http://www.programme-tv.net,True,1,1,100.0
151,Equidia,,http://www.programme-tv.net,True,1,1,100.0
152,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
153,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
154,Action,,http://www.programme-tv.net,True,1,1,100.0
155,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
156,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
157,Polar+,,http://www.programme-tv.net,True,1,1,100.0
158,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
159,serieclub,,http://www.programme-tv.net,True,1,1,100.0
160,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
161,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
162,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
163,Game One,,http://www.programme-tv.net,True,1,1,100.0
164,J-One,,http://www.programme-tv.net,True,1,1,100.0
165,Mangas,,http://www.programme-tv.net,True,1,1,100.0
166,AB 1,,http://www.programme-tv.net,True,1,1,100.0
167,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
168,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
169,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
170,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
171,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
172,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
173,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
174,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
175,Planète+,,http://www.programme-tv.net,True,1,1,100.0
176,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
177,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
178,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
179,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
180,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
181,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
182,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
183,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
184,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
185,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
186,OCS City,,http://www.programme-tv.net,True,1,1,100.0
187,Téva,,http://www.programme-tv.net,True,1,1,100.0
188,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
189,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
190,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
191,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
192,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
193,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
194,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
195,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
196,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
197,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
198,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
199,TFC,,http://www.osn.com,True,1,1,100.0
200,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
201,Cinema One Global,,http://www.osn.com,True,1,1,100.0
202,ANC,,http://www.osn.com,True,1,1,100.0
203,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
204,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
205,Viva TV,,http://www.osn.com,True,1,1,100.0
206,H2 HD,,http://www.osn.com,True,1,1,100.0
207,History HD,,http://www.osn.com,True,1,1,100.0
208,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
209,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
210,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
211,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
212,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
213,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
214,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
215,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
216,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
217,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
218,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
219,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
220,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
221,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
222,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
223,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
224,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
225,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
226,Golf+,,http://www.programme-tv.net,True,1,1,100.0
227,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
228,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
229,PIWI+,,http://www.canalplus.com,True,1,1,100.0
230,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
231,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
232,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
233,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
234,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
235,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
236,CANAL J,,http://www.canalplus.com,True,1,1,100.0
237,BOING,,http://www.canalplus.com,True,1,1,100.0
238,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
239,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
240,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
241,GULLI,,http://www.canalplus.com,True,1,1,100.0
242,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
243,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
244,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
245,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
246,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
247,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
248,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
249,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
250,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
251,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
252,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
253,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
254,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
255,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
256,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
257,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
258,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
259,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
260,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
261,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
262,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
263,POLAR+,,http://www.canalplus.com,True,1,1,100.0
264,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
265,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
266,France 2,,http://www.programme-tv.net,True,1,1,100.0
267,France 3,,http://www.programme-tv.net,True,1,1,100.0
268,Canal+,,http://www.programme-tv.net,True,1,1,100.0
269,France 5,,http://www.programme-tv.net,True,1,1,100.0
270,M6,,http://www.programme-tv.net,True,1,1,100.0
271,Arte,,http://www.programme-tv.net,True,1,1,100.0
272,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
273,France 4,,http://www.programme-tv.net,True,1,1,100.0
274,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
275,Gulli,,http://www.programme-tv.net,True,1,1,100.0
276,France Ô,,http://www.programme-tv.net,True,1,1,100.0
277,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
278,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
279,6ter,,http://www.programme-tv.net,True,1,1,100.0
280,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
281,TF1,,http://www.programme-tv.net,True,1,1,100.0
282,CSTAR,,http://www.canalplus.com,True,2,2,100.0
283,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
284,TEVA,,http://www.canalplus.com,True,1,1,100.0
285,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
286,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
287,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
288,J-ONE,,http://www.canalplus.com,True,1,1,100.0
289,AB1,,http://www.canalplus.com,True,1,1,100.0
290,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
291,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
292,NRJ 12,,http://www.canalplus.com,True,2,2,100.0
293,RTL9,,http://www.canalplus.com,True,1,1,100.0
294,BET,,http://www.canalplus.com,True,2,2,100.0
295,C8,,http://www.canalplus.com,True,2,2,100.0
296,W9,,http://www.canalplus.com,True,2,2,100.0
297,TMC,,http://www.canalplus.com,True,2,2,100.0
298,TFX,,http://www.canalplus.com,True,2,2,100.0
299,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
300,Extreme English,,http://www.bein.net,True,1,1,100.0
301,VICELAND,,http://www.canalplus.com,True,1,1,100.0
302,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
303,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
304,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
305,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
306,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
307,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
308,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
309,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
310,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
311,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
312,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
313,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
314,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
315,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
316,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
317,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
318,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
319,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
320,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
321,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
322,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
323,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
324,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
325,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
326,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
327,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
328,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
329,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
330,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
331,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
332,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
333,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
334,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
335,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
336,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
337,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
338,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
339,TravelChannel English,,http://www.bein.net,True,1,1,100.0
340,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
341,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
342,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
343,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2,100.0
344,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
345,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
346,TIJI,,http://www.programme-tv.net,True,2,2,100.0
347,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
348,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
349,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
350,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
351,Canal J,,http://www.programme-tv.net,True,1,1,100.0
352,Boing,,http://www.programme-tv.net,True,1,1,100.0
353,Toonami,,http://www.programme-tv.net,True,1,1,100.0
354,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
355,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
356,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
357,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
358,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2,100.0
359,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
360,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
361,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2,100.0
362,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2,100.0
363,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
364,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
365,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
366,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
367,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
368,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
369,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
370,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
371,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
372,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
