,id,icon,site,missed,total,missed_count,missed_percent
64,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
67,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
68,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
69,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
70,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
71,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
72,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
73,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
74,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
75,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
76,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
77,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
78,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
79,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
80,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
81,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
82,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
83,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
84,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
85,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
86,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
87,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
88,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
89,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
90,6TER,,http://www.canalplus.com,True,1,1.0,100.0
91,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
92,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
93,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
94,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
95,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
96,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
97,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
98,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
99,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
100,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
101,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
102,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
103,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
104,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
105,MCM,,http://www.canalplus.com,True,2,2.0,100.0
106,MTV,,http://www.canalplus.com,True,3,3.0,100.0
107,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
108,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
109,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
110,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
111,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
112,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
113,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
114,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
115,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
116,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
117,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
118,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
119,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
120,H2 HD,,http://www.osn.com,True,1,1.0,100.0
121,History HD,,http://www.osn.com,True,1,1.0,100.0
122,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
123,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
124,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
125,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
126,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
127,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
128,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
129,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
130,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
131,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
132,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
133,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
134,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
135,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
136,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
137,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
138,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
139,TFC,,http://www.osn.com,True,1,1.0,100.0
140,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
141,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
142,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
143,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
144,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
145,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
146,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
147,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
148,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
149,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
150,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
151,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
152,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
153,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
154,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
155,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
156,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
157,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
158,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
159,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
160,Myx,,http://www.osn.com,True,1,1.0,100.0
161,Viva TV,,http://www.osn.com,True,1,1.0,100.0
162,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
163,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
164,ANC,,http://www.osn.com,True,1,1.0,100.0
165,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
166,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
167,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
168,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
169,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
170,C8,,http://www.canalplus.com,True,2,2.0,100.0
171,BET,,http://www.canalplus.com,True,2,2.0,100.0
172,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
173,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
174,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
175,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
176,AB1,,http://www.canalplus.com,True,1,1.0,100.0
177,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
178,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
179,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
180,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
181,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
182,TMC,,http://www.canalplus.com,True,2,2.0,100.0
183,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
184,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
185,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
186,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
187,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
188,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
189,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
190,BOING,,http://www.canalplus.com,True,1,1.0,100.0
191,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
192,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
193,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
194,W9,,http://www.canalplus.com,True,2,2.0,100.0
195,TFX,,http://www.canalplus.com,True,2,2.0,100.0
196,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
197,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
198,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
199,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
200,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
201,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
202,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
203,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
204,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
205,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
206,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
207,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
208,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
209,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
210,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
211,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
212,France 24,,http://www.osn.com,True,2,2.0,100.0
213,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
214,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
215,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
216,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
217,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
218,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
219,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
220,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
221,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
222,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
223,LCP,,http://www.canalplus.com,True,1,1.0,100.0
224,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
225,HD6 English,,http://www.bein.net,True,1,1.0,100.0
226,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
227,NPO3,,http://www.programme-tv.net,True,1,1.0,100.0
228,BS1,,http://www.bein.net,True,1,1.0,100.0
229,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
230,News_ar English,,http://www.bein.net,True,1,1.0,100.0
231,HD1 English,,http://www.bein.net,True,1,1.0,100.0
232,HD2 English,,http://www.bein.net,True,1,1.0,100.0
233,HD3 English,,http://www.bein.net,True,1,1.0,100.0
234,HD4 English,,http://www.bein.net,True,1,1.0,100.0
235,HD5 English,,http://www.bein.net,True,1,1.0,100.0
236,HD7 English,,http://www.bein.net,True,1,1.0,100.0
237,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
238,HD8 English,,http://www.bein.net,True,1,1.0,100.0
239,HD9 English,,http://www.bein.net,True,1,1.0,100.0
240,HD10 English,,http://www.bein.net,True,1,1.0,100.0
241,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
242,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
243,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
244,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
245,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
246,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
247,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
248,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
249,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
250,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
251,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
252,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
253,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
254,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1.0,100.0
255,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
256,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
257,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
258,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
259,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
260,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
261,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
262,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
263,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
264,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
265,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
266,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
267,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
268,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
269,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
270,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
271,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
272,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
273,4K English,,http://www.bein.net,True,1,1.0,100.0
274,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
275,DTX English,,http://www.bein.net,True,1,1.0,100.0
276,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
277,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
278,DMAX English,,http://www.bein.net,True,1,1.0,100.0
279,DLife English,,http://www.bein.net,True,1,1.0,100.0
280,TIJI,,http://www.programme-tv.net,True,2,2.0,100.0
281,Planète+,,http://www.programme-tv.net,False,1,0.0,0.0
282,Ciné+ Frisson,,http://www.programme-tv.net,False,1,0.0,0.0
283,Ciné+ Premier,,http://www.programme-tv.net,False,1,0.0,0.0
284,Canal+ Décalé,,http://www.programme-tv.net,False,1,0.0,0.0
285,Canal+ Family,,http://www.programme-tv.net,False,1,0.0,0.0
286,Canal+ Séries,,http://www.programme-tv.net,False,1,0.0,0.0
287,Canal+ Sport,,http://www.programme-tv.net,False,1,0.0,0.0
288,Canal+ Cinéma,,http://www.programme-tv.net,False,1,0.0,0.0
289,Ciné+ Famiz,,http://www.programme-tv.net,False,1,0.0,0.0
290,Paris Première,,http://www.programme-tv.net,False,1,0.0,0.0
291,Franceinfo,,http://www.programme-tv.net,False,1,0.0,0.0
292,LCI - La Chaîne Info,,http://www.programme-tv.net,False,1,0.0,0.0
293,Chérie 25,,http://www.programme-tv.net,False,1,0.0,0.0
294,RMC Découverte,,http://www.programme-tv.net,False,1,0.0,0.0
295,RMC Story,,http://www.programme-tv.net,False,1,0.0,0.0
296,6ter,,http://www.programme-tv.net,False,1,0.0,0.0
297,Ciné+ Emotion,,http://www.programme-tv.net,False,1,0.0,0.0
298,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
299,Ciné+ Club,,http://www.programme-tv.net,False,1,0.0,0.0
300,M6 Music,,http://www.programme-tv.net,False,1,0.0,0.0
301,Novelas TV,,http://www.programme-tv.net,False,1,0.0,0.0
302,Non Stop People HD,,http://www.programme-tv.net,False,1,0.0,0.0
303,MTV Hits (France),,http://www.programme-tv.net,False,1,0.0,0.0
304,serieclub,,http://www.programme-tv.net,False,1,0.0,0.0
305,Warner TV,,http://www.programme-tv.net,False,1,0.0,0.0
306,Polar+,,http://www.programme-tv.net,False,1,0.0,0.0
307,Comédie+,,http://www.programme-tv.net,False,1,0.0,0.0
308,Action,,http://www.programme-tv.net,False,1,0.0,0.0
309,Ciné+ Classic,,http://www.programme-tv.net,False,1,0.0,0.0
310,Paramount Channel,,http://www.programme-tv.net,False,1,0.0,0.0
311,TCM Cinéma,,http://www.programme-tv.net,False,1,0.0,0.0
312,NRJ Hits,,http://www.programme-tv.net,False,2,0.0,0.0
313,OCS Géants,,http://www.programme-tv.net,False,1,0.0,0.0
314,OCS Choc,,http://www.programme-tv.net,False,1,0.0,0.0
315,OCS City,,http://www.programme-tv.net,False,1,0.0,0.0
316,OCS Max,,http://www.programme-tv.net,False,1,0.0,0.0
317,Trace Urban,,http://www.programme-tv.net,False,1,0.0,0.0
318,MCM Top,,http://www.programme-tv.net,False,1,0.0,0.0
319,TF1 Séries Films,,http://www.programme-tv.net,False,1,0.0,0.0
320,beIN SPORTS MAX 6,,http://www.programme-tv.net,False,1,0.0,0.0
321,Nollywood TV,,http://www.programme-tv.net,False,1,0.0,0.0
322,A+ International France,,http://www.programme-tv.net,False,1,0.0,0.0
323,Trace Africa,,http://www.programme-tv.net,False,1,0.0,0.0
324,XXL,,http://www.programme-tv.net,False,1,0.0,0.0
325,Pink TV,,http://www.programme-tv.net,False,1,0.0,0.0
326,beIN SPORTS MAX 4,,http://www.programme-tv.net,False,1,0.0,0.0
327,beIN SPORTS MAX 5,,http://www.programme-tv.net,False,1,0.0,0.0
328,beIN SPORTS MAX 7,,http://www.programme-tv.net,False,1,0.0,0.0
329,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
330,beIN SPORTS MAX 8,,http://www.programme-tv.net,False,1,0.0,0.0
331,beIN SPORTS MAX 9,,http://www.programme-tv.net,False,1,0.0,0.0
332,beIN SPORTS MAX 10,,http://www.programme-tv.net,False,1,0.0,0.0
333,RMC Sport Live 5,,http://www.programme-tv.net,False,1,0.0,0.0
334,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
335,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
336,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
337,Mezzo Live HD,,http://www.programme-tv.net,False,1,0.0,0.0
338,Mezzo,,http://www.programme-tv.net,False,1,0.0,0.0
339,J-One,,http://www.programme-tv.net,False,1,0.0,0.0
340,M6,,http://www.programme-tv.net,False,1,0.0,0.0
341,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
342,Gulli,,http://www.programme-tv.net,False,1,0.0,0.0
343,BFMTV,,http://www.programme-tv.net,False,1,0.0,0.0
344,France 4,,http://www.programme-tv.net,False,1,0.0,0.0
345,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
346,La Chaîne parlementaire,,http://www.programme-tv.net,False,1,0.0,0.0
347,Arte,,http://www.programme-tv.net,False,1,0.0,0.0
348,France 5,,http://www.programme-tv.net,False,1,0.0,0.0
349,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
350,Canal+,,http://www.programme-tv.net,False,1,0.0,0.0
351,France 3,,http://www.programme-tv.net,False,1,0.0,0.0
352,France 2,,http://www.programme-tv.net,False,1,0.0,0.0
353,TF1,,http://www.programme-tv.net,False,1,0.0,0.0
354,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
355,Piwi+,,http://www.programme-tv.net,False,1,0.0,0.0
356,Melody,,http://www.programme-tv.net,False,1,0.0,0.0
