,id,icon,site,missed,total,missed_count,missed_percent
61,TV COM,,http://www.programme-tv.net,True,1,1,100.0
62,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
63,Vedia,,http://www.programme-tv.net,True,1,1,100.0
64,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
65,Canal C,,http://www.programme-tv.net,True,1,1,100.0
66,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
67,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
68,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
69,BX1,,http://www.programme-tv.net,True,1,1,100.0
70,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
71,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
72,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
73,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
74,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
75,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
76,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
77,PIWI+,,http://www.canalplus.com,True,1,1,100.0
78,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
79,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
80,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
81,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
82,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
83,CANAL J,,http://www.canalplus.com,True,1,1,100.0
84,BOING,,http://www.canalplus.com,True,1,1,100.0
85,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
86,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
87,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
88,GULLI,,http://www.canalplus.com,True,1,1,100.0
89,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
90,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
91,POLAR+,,http://www.canalplus.com,True,1,1,100.0
92,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
93,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
94,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
95,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
96,FineLiving English,,http://www.bein.net,True,1,1,100.0
97,FXHD English,,http://www.bein.net,True,1,1,100.0
98,DMAX English,,http://www.bein.net,True,1,1,100.0
99,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
100,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
101,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
102,BBCEarth English,,http://www.bein.net,True,1,1,100.0
103,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
104,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
105,TRTWorld English,,http://www.bein.net,True,1,1,100.0
106,Euronews English,,http://www.bein.net,True,1,1,100.0
107,CNNHD English,,http://www.bein.net,True,1,1,100.0
108,Bloomberg English,,http://www.bein.net,True,1,1,100.0
109,HLN English,,http://www.bein.net,True,1,1,100.0
110,DTX English,,http://www.bein.net,True,1,1,100.0
111,DLife English,,http://www.bein.net,True,1,1,100.0
112,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
113,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
114,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
115,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
116,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
117,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
118,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
119,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
120,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
121,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
122,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
123,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
124,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
125,RTPI,,http://www.programme-tv.net,True,1,1,100.0
126,TVE,,http://www.programme-tv.net,True,1,1,100.0
127,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
128,ARD,,http://www.programme-tv.net,True,1,1,100.0
129,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
130,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
131,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
132,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
133,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
134,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
135,J-ONE,,http://www.canalplus.com,True,1,1,100.0
136,AB1,,http://www.canalplus.com,True,1,1,100.0
137,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
138,TEVA,,http://www.canalplus.com,True,1,1,100.0
139,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
140,RTL9,,http://www.canalplus.com,True,1,1,100.0
141,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
142,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
143,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
144,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
145,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
146,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
147,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
148,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
149,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
150,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
151,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
152,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
153,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
154,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
155,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
156,GOLF+,,http://www.canalplus.com,True,1,1,100.0
157,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
158,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
159,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
160,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
161,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
162,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
163,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
164,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
165,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
166,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
167,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
168,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
169,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
170,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
171,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
172,SEASONS,,http://www.canalplus.com,True,1,1,100.0
173,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
174,BFM TV,,http://www.canalplus.com,True,1,1,100.0
175,LCI,,http://www.canalplus.com,True,1,1,100.0
176,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
177,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
178,LCP,,http://www.canalplus.com,True,1,1,100.0
179,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
180,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
181,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
182,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
183,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
184,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
185,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
186,OL TV,,http://www.canalplus.com,True,1,1,100.0
187,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
188,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
189,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
190,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
191,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
192,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
193,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
194,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
195,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
196,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
197,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
198,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
199,TFC,,http://www.osn.com,True,1,1,100.0
200,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
201,Cinema One Global,,http://www.osn.com,True,1,1,100.0
202,ANC,,http://www.osn.com,True,1,1,100.0
203,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
204,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
205,Viva TV,,http://www.osn.com,True,1,1,100.0
206,H2 HD,,http://www.osn.com,True,1,1,100.0
207,History HD,,http://www.osn.com,True,1,1,100.0
208,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
209,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
210,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
211,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
212,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
213,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
214,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
215,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
216,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
217,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
218,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
219,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
220,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
221,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
222,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
223,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
224,TREK,,http://www.canalplus.com,True,1,1,100.0
225,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
226,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
227,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
228,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
229,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
230,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
231,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
232,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
233,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
234,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
235,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
236,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
237,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
238,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
239,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
240,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
241,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
242,BBC Arabic,,http://www.osn.com,True,1,1,100.0
243,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
244,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
245,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
246,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
247,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
248,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
249,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
250,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
251,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
252,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
253,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
254,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
255,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
256,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
257,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
258,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
259,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
260,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
261,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
262,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
263,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
264,Discovery HD,,http://www.osn.com,True,1,1,100.0
265,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
266,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
267,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
268,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
269,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
270,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
271,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
272,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
273,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
274,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
275,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
276,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
277,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
278,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
279,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
280,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
281,6TER,,http://www.canalplus.com,True,1,1,100.0
282,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
283,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
284,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
285,Discovery ID,,http://www.osn.com,True,1,1,100.0
286,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
287,VICELAND,,http://www.canalplus.com,True,1,1,100.0
288,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
289,MANGAS,,http://www.canalplus.com,True,1,1,100.0
290,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
291,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
292,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
293,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
294,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
295,MELODY,,http://www.canalplus.com,True,1,1,100.0
296,MEZZO,,http://www.canalplus.com,True,1,1,100.0
297,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
298,BRAVA,,http://www.canalplus.com,True,1,1,100.0
299,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
300,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
301,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
302,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
303,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
304,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
305,Voyage,,http://www.programme-tv.net,True,1,1,100.0
306,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
307,Histoire,,http://www.programme-tv.net,True,1,1,100.0
308,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
309,Animaux,,http://www.programme-tv.net,True,1,1,100.0
310,Trek,,http://www.programme-tv.net,True,1,1,100.0
311,Seasons,,http://www.programme-tv.net,True,1,1,100.0
312,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
313,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
314,Euronews,,http://www.programme-tv.net,True,1,1,100.0
315,France 24,,http://www.programme-tv.net,True,2,2,100.0
316,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
317,CNN,,http://www.programme-tv.net,True,1,1,100.0
318,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
319,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
320,KTO,,http://www.programme-tv.net,True,1,1,100.0
321,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
322,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
323,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
324,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
325,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
326,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
327,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
328,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
329,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
330,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
331,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
332,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
333,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
334,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
335,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
336,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
337,I24news,,http://www.programme-tv.net,True,1,1,100.0
338,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
339,fatafeat English,,http://www.bein.net,True,1,1,100.0
340,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
341,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
342,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
343,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
344,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
345,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
346,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
347,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
348,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
349,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
350,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
351,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
352,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
353,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
354,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
355,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
356,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
357,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
358,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
359,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
360,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
361,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
362,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
363,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
364,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
365,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
366,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
367,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
368,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
369,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
370,OLTV,,http://www.programme-tv.net,True,1,1,100.0
