,id,icon,site,country,missed,total,missed_count,missed_percent
67,19.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
68,89.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
69,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
70,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
71,ComedyCentralExtra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?59606,,nl,True,1.0,1.0,100.0
72,ZiggoSportSelect.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/607.jpg?37768,,nl,True,1.0,1.0,100.0
73,67.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
74,TVSUDMarseille.fr,,,fr,True,1.0,1.0,100.0
75,20.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
76,QwestJazzandbeyond.fr,,,fr,True,1.0,1.0,100.0
77,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
78,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
79,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
80,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
81,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
82,TOONA.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG2c1zDW9z5iVkkBukD4Yr_v1jpxUzTvrmK3ob7vAVXLfdR40pcYq0DtWkuw&amp;s,,ca,True,1.0,1.0,100.0
83,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
84,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
85,FoxSports3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
86,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
87,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
88,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
89,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
90,ZiggoSportVoetbal.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=64319,,nl,True,1.0,1.0,100.0
91,ZiggoSportTennis.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?88162,,nl,True,1.0,1.0,100.0
92,MTVLive.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?22385,,nl,True,1.0,1.0,100.0
93,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
94,10.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
95,45.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
96,6.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
97,106.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
98,26.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
99,TelehitHD.mx,http://logo.protv.cc/picons/logos/TELEHIT-PLUS.png,,mx,True,1.0,1.0,100.0
100,SportKlub9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
101,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
102,GalaTV9Nacional.mx,http://logo.protv.cc/picons/logos/GALA-TV.jpeg,,mx,True,1.0,1.0,100.0
103,Vrak.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx3fqVvXk94T8ENlGANmlr4FKbueCcEbd85yI3-7TjRwgUbPp65APe_Q-8VYQ&amp;s,,ca,True,1.0,1.0,100.0
104,Telemundo.mx,http://logo.protv.cc/picons/logos/TELEMUNDO-.jpeg,,mx,True,1.0,1.0,100.0
105,ImagenTV.mx,http://logo.protv.cc/picons/logos/GEN-TV-PY.png,,mx,True,1.0,1.0,100.0
106,51.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
107,BlueSky.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7952.jpg?12685,,gr,True,1.0,1.0,100.0
108,AstroSuperSport.my,http://icon-tmdb.me/stalker_portal/misc/logos/320/8387.png?11482,,my,True,1.0,1.0,100.0
109,FoxSports4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
110,25.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
111,31.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
112,76.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
113,ERTWorld.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4773.jpg?91138,,gr,True,1.0,1.0,100.0
114,104.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
115,53.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
116,27.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
117,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
118,75.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
119,58.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
120,59.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
121,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
122,LDC.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/12.jpg,,lb,True,1.0,1.0,100.0
123,RtlKockica.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3775.jpg?42871,,hr,True,1.0,1.0,100.0
124,65.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
125,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
126,18.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
127,73.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
128,AlMayadeen.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/37.jfif?ver=49046,,lb,True,1.0,1.0,100.0
129,30.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
130,AlMaghribia.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/95.jpg,,ma,True,1.0,1.0,100.0
131,Arryadia.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/85.jpg,,ma,True,1.0,1.0,100.0
132,16.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
133,64.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
134,ORTB.bj,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5PgjHQaIWRZTGo73EScRMAsQirF5Zq_zvAm-So6PmUiSQMU_846KU4va11QQ&amp;s,,bj,True,1.0,1.0,100.0
135,RTPRedNacional.bo,http://logo.protv.cc/picons/logos/RTP-BOL.png,,bo,True,1.0,1.0,100.0
136,RoyalHD.mn,http://icon-tmdb.me/stalker_portal/misc/logos/320/154.jpg?97265,,mn,True,1.0,1.0,100.0
137,TM.mn,http://logo.protv.cc/picons/logos/tmn.jpg,,mn,True,1.0,1.0,100.0
138,17.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
139,74.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
140,13.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
141,79.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
142,81.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
143,66.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
144,15.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
145,55.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
146,62.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
147,36.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
148,23.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
149,11.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
150,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
151,35.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
152,MoiEtCie.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9-9gU0MTtwnuchtR8ZHNQQV3u3hvgwN54ItNJ7Xv1G7qpPBxvblKVqu1Ejw&amp;s,,ca,True,1.0,1.0,100.0
153,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
154,32.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
155,CHRGD.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8221.jpg?40874,,ca,True,1.0,1.0,100.0
156,Spike.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/668.png?71413,,nl,True,1.0,1.0,100.0
157,Fox.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?55768,,nl,True,1.0,1.0,100.0
158,28.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
159,22.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
160,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
161,47.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
162,12.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
163,108.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
164,FoxSports1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
165,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
166,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True,1.0,1.0,100.0
167,FOLK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3274.jpg?ver=34257,,us,True,1.0,1.0,100.0
168,RMCSportLive16.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE16couleur100x100.png,,fr,True,1.0,1.0,100.0
169,40.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
170,BBCEntertainment.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12581.jpg?50381,,nl,True,1.0,1.0,100.0
171,8.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
172,105.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
173,54.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
174,78.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
175,FoxSports2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
176,49.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
177,3.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
178,52.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
179,93.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
180,94.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
181,77.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
182,9.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
183,57.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
184,34.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
185,39.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
186,46.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
187,29.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
188,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
189,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
190,38.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
191,37.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
192,90.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
193,24.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
194,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
195,63.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
196,EEntertainment.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
197,FashionTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?12545,,pt,True,1.0,1.0,100.0
198,NovaInternational.cz,http://logo.protv.cc/picons/logos/novainternational.png,,cz,True,1.0,1.0,100.0
199,PlutoTvTeenSeries.fr,,,fr,True,1.0,1.0,100.0
200,ChannelOneRussia.ru,https://static-cdn.tv.sfr.net/data/logos/tv_services/Channel_One_Russia_color.png,,ru,True,1.0,1.0,100.0
201,PrimaMax.cz,http://logo.protv.cc/picons/logos/primamax.png,,cz,True,1.0,1.0,100.0
202,Drama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12158.jpg?93807,,uk,True,1.0,1.0,100.0
203,DisneyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?34404,,uk,True,1.0,1.0,100.0
204,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
205,AlticeStudio.fr,https://upload.wikimedia.org/wikipedia/fr/7/71/Altice_studio_logo.png,,fr,True,1.0,1.0,100.0
