,id,icon,site,country,missed,total,missed_count,missed_percent
23,DiscoveryIDXtra.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7937.jpg?76162,,tr,True,1.0,1.0,100.0
24,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
25,DWEnglish.de,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Deutsche_Welle_symbol_2012.svg/1200px-Deutsche_Welle_symbol_2012.svg.png,,de,True,1.0,1.0,100.0
26,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
27,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
28,CT2.cz,http://logo.protv.cc/picons/logos/ct2.png,,cz,True,1.0,1.0,100.0
29,CT1.cz,http://logo.protv.cc/picons/logos/ct1.png,,cz,True,1.0,1.0,100.0
30,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
31,HumNews.pk,http://icon-tmdb.me/stalker_portal/logos/humnews.png,,pk,True,1.0,1.0,100.0
32,TVOne.pk,http://icon-tmdb.me/stalker_portal/logos/tvone.png,,pk,True,1.0,1.0,100.0
33,ExpressNews.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-NEWS.png,,pk,True,1.0,1.0,100.0
34,EreTV.fr,,,fr,True,1.0,1.0,100.0
35,FilmboxExtra.cz,http://logo.protv.cc/picons/logos/FILMBOX-EXTRA.png,,cz,True,1.0,1.0,100.0
36,EquinoxeTV.fr,,,fr,True,1.0,1.0,100.0
37,FishingHunting.cz,http://logo.protv.cc/picons/logos/fishingandhunting.png,,cz,True,1.0,1.0,100.0
38,DawnNews.pk,http://icon-tmdb.me/stalker_portal/logos/DAWN-NEWS.jpg,,pk,True,1.0,1.0,100.0
39,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
40,HumTV.pk,http://icon-tmdb.me/stalker_portal/logos/HUM-HD.jpeg,,pk,True,1.0,1.0,100.0
41,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
42,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
43,Boomerang.cz,http://logo.protv.cc/picons/logos/BOOMERANG-POLSKA.png,,cz,True,1.0,1.0,100.0
44,PrimaMax.cz,http://logo.protv.cc/picons/logos/primamax.png,,cz,True,1.0,1.0,100.0
45,SonyCrime.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
46,DiegoTV.fr,https://photos.tf1.fr/450/225/diego-logo_programme-b04f07-0@1x.png,,fr,True,1.0,1.0,100.0
47,PrimaZoom.cz,http://logo.protv.cc/picons/logos/primazoom.png,,cz,True,1.0,1.0,100.0
48,NatGeoWild.cz,http://logo.protv.cc/picons/logos/nationalgeographicwild.png,,cz,True,1.0,1.0,100.0
49,NatGeo.cz,http://logo.protv.cc/picons/logos/natgeo.png,,cz,True,1.0,1.0,100.0
50,NovaInternational.cz,http://logo.protv.cc/picons/logos/novainternational.png,,cz,True,1.0,1.0,100.0
51,SonyClassic.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
52,NickJr.cz,http://logo.protv.cc/picons/logos/nickjr.png,,cz,True,1.0,1.0,100.0
53,NovaTV.cz,http://logo.protv.cc/picons/logos/nova.png,,cz,True,1.0,1.0,100.0
54,SKYNEWS.uk,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQi7hR0z4wPCmgNnNduj27APyIBjpXs2tgORlvyZ5jeEVhSwmQs4nftD4FMMY4&amp;s,,uk,True,1.0,1.0,100.0
55,ITVGranada.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
56,TVSUDMarseille.fr,,,fr,True,1.0,1.0,100.0
57,SkyCinemaBestOf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6467.jpg?49881,,de,True,1.0,1.0,100.0
58,Viceland.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbkFC4dnEj-CUM-PCXGNoqd7M0fPM0VdgrrdrrFCWJkJRfz4QNGJElXahOmw&amp;s,,fr,True,1.0,1.0,100.0
59,kunskapskanalen.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1408.png,,se,True,1.0,1.0,100.0
60,CanalPlusDecale.fr,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,fr,True,1.0,1.0,100.0
61,discoveryplusextra2.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
62,discoveryplusextra3.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
63,discoveryplusextra4.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
64,discoveryplusextra5.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
65,discoveryplusextra6.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
66,discoveryplusextra7.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
67,discoveryplusextra8.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
68,CliqueTV.fr,https://www.offremedia.com/sites/default/files/vignette/article/nl1908-logo-clique.png,,fr,True,1.0,1.0,100.0
69,discoveryplusextra1.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,True,1.0,1.0,100.0
70,C730.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-730.png,,fr,True,1.0,1.0,100.0
71,bbcearth.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg,,se,True,1.0,1.0,100.0
72,viasatsportultra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?ver=98680,,se,True,1.0,1.0,100.0
73,nicktoons.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png,,se,True,1.0,1.0,100.0
74,BabyFirstTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/438.jpg?64504,,pl,True,1.0,1.0,100.0
75,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1.0,1.0,100.0
76,JimJam.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11210.jpg?7306,,pt,True,1.0,1.0,100.0
77,DiscoveryChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?80640,,pt,True,1.0,1.0,100.0
78,CrimeInvestigation.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?20781,,pt,True,1.0,1.0,100.0
79,SamiraTV.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/111.jpg,,dz,True,1.0,1.0,100.0
80,Alaraby.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/475.jpg?36736,,eg,True,1.0,1.0,100.0
81,EEntertainment.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
82,AlNaharOne.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/284.png,,eg,True,1.0,1.0,100.0
83,AlSunnahAlNabawiyahEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg,,sa,True,1.0,1.0,100.0
84,NileCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg,,eg,True,1.0,1.0,100.0
85,cmorehits.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,dk,True,1.0,1.0,100.0
86,OffenerKanal.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkeVY1aw_SGl2yy4Z5RSZqCXpB1kmdD3G_9NF3E9L6vRvo7dsS5-s71IHa2Q&amp;s,,de,True,1.0,1.0,100.0
87,C732.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1.0,1.0,100.0
88,C734.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-734.png,,fr,True,1.0,1.0,100.0
89,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
90,Superstacja.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3047.jpg?29219,,pl,True,1.0,1.0,100.0
91,SkyCinemaPremierenPlus24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
92,TVR.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2258.jpg?35810,,pl,True,1.0,1.0,100.0
93,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
94,Motorvision TV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
95,SkyCinemaPremieren.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
96,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
97,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
98,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
99,CanalPlusFormula1.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543775,,fr,True,1.0,1.0,100.0
100,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
101,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
102,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
103,C98.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1.0,1.0,100.0
104,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
105,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
106,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
107,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
108,SkyCinemaThriller.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12182.jpg?51450,,de,True,1.0,1.0,100.0
109,SkyCinemaSpecial.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6465.jpg?52209,,de,True,1.0,1.0,100.0
110,SyriaSatelliteChannel.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/27.jpg,,sy,True,1.0,1.0,100.0
111,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
112,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
113,History.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1443.jpg,,se,True,1.0,1.0,100.0
114,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
115,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
116,BoomerangVO.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Boomerang-Logo.svg/1280px-Boomerang-Logo.svg.png,,fr,True,1.0,1.0,100.0
117,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
118,BrazzersTV.fr,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/022017/untitled-3_25.jpg?itok=WqGM3_Vy,,fr,True,1.0,1.0,100.0
119,BubbleGuppies.fr,,,fr,True,1.0,1.0,100.0
120,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
121,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
122,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
123,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
124,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
125,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
126,C101.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
127,C102.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-102.png,,fr,True,1.0,1.0,100.0
128,CT24.cz,http://logo.protv.cc/picons/logos/ct24.png,,cz,True,1.0,1.0,100.0
129,C104.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1.0,1.0,100.0
130,C105.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1.0,1.0,100.0
131,C106.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-106.png,,fr,True,1.0,1.0,100.0
132,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
133,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
134,EEntertainment.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?40398,,uk,True,1.0,1.0,100.0
135,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
136,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
137,AlticeStudio.fr,https://upload.wikimedia.org/wikipedia/fr/7/71/Altice_studio_logo.png,,fr,True,1.0,1.0,100.0
138,AmourGloireEtBeaute.fr,,,fr,True,1.0,1.0,100.0
139,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
140,vsportpremierleague4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?74440,,no,True,1.0,1.0,100.0
141,TOONA.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG2c1zDW9z5iVkkBukD4Yr_v1jpxUzTvrmK3ob7vAVXLfdR40pcYq0DtWkuw&amp;s,,ca,True,1.0,1.0,100.0
142,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
143,C103.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1.0,1.0,100.0
144,MoiEtCie.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9-9gU0MTtwnuchtR8ZHNQQV3u3hvgwN54ItNJ7Xv1G7qpPBxvblKVqu1Ejw&amp;s,,ca,True,1.0,1.0,100.0
145,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
146,Vrak.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx3fqVvXk94T8ENlGANmlr4FKbueCcEbd85yI3-7TjRwgUbPp65APe_Q-8VYQ&amp;s,,ca,True,1.0,1.0,100.0
147,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
148,ZiggoSportRacing.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/614.png?89571,,nl,True,1.0,1.0,100.0
149,ZiggoSportSelect.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/607.jpg?37768,,nl,True,1.0,1.0,100.0
150,ZiggoSportTennis.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?88162,,nl,True,1.0,1.0,100.0
151,Djazz.fr,https://upload.wikimedia.org/wikipedia/en/f/fb/Djazz.TV_logo.png,,fr,True,1.0,1.0,100.0
152,ZiggoSportVoetbal.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=64319,,nl,True,1.0,1.0,100.0
153,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
154,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
155,BetClassicsPlutoTv.fr,,,fr,True,1.0,1.0,100.0
156,Vivolta.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKI9AadR1vA3S2gecSfzyQJj9rQXi4m50T85sbvrqhLK9JEpvcz5uRs_CPKA&amp;s,,fr,True,1.0,1.0,100.0
157,Omrop.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/659.png?11859,,nl,True,1.0,1.0,100.0
158,ZiggoSportGolf.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/605.png?84213,,nl,True,1.0,1.0,100.0
159,BBCEntertainment.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12581.jpg?50381,,nl,True,1.0,1.0,100.0
160,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
161,FoxSports4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
162,FoxSports3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
163,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
164,FoxSports2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
165,TopSanteTV.fr,,,fr,True,1.0,1.0,100.0
166,FoxSports1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
167,Spike.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/668.png?71413,,nl,True,1.0,1.0,100.0
168,ComedyCentralExtra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?59606,,nl,True,1.0,1.0,100.0
169,Fox.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?55768,,nl,True,1.0,1.0,100.0
170,ParamountNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?38051,,ca,True,1.0,1.0,100.0
171,MadisonSquareGardenPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?38667,,us,True,1.0,1.0,100.0
172,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
173,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
174,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
175,Alpha.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3361.jpg?40026,,cy,True,1.0,1.0,100.0
176,CablenetSports1.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3024.jpg?ver=62545,,cy,True,1.0,1.0,100.0
177,Capital.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/12489.jpg?28038,,cy,True,1.0,1.0,100.0
178,PlusTV.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3171.jpg?78156,,cy,True,1.0,1.0,100.0
179,CytavisionSports6.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
180,CytavisionSports5.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
181,CablenetSports2.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3024.jpg?ver=62545,,cy,True,1.0,1.0,100.0
182,OmegaTV.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/8390.png?58965,,cy,True,1.0,1.0,100.0
183,CytavisionSports3.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
184,CytavisionSports2.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
185,Made.fr,,,fr,True,1.0,1.0,100.0
186,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
187,Sigma.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/8217.png?3288,,cy,True,1.0,1.0,100.0
188,Dave.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12135.jpg?71252,,uk,True,1.0,1.0,100.0
189,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1.0,1.0,100.0
190,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
191,UPNetwork.cz,http://logo.protv.cc/picons/logos/UP-NETWORK-CZ.png,,cz,True,1.0,1.0,100.0
192,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
193,PTVHome.pk,http://icon-tmdb.me/stalker_portal/logos/PTV-HOME.jpeg,,pk,True,1.0,1.0,100.0
194,Sport5.cz,http://logo.protv.cc/picons/logos/sport5.jpg,,cz,True,1.0,1.0,100.0
195,DoraTV.fr,https://fanart.tv/api/download.php?type=download&image=1937u00a7ion=1,,fr,True,1.0,1.0,100.0
196,SonyMovies.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
197,Urdu1.pk,http://icon-tmdb.me/stalker_portal/logos/urdu1.png,,pk,True,1.0,1.0,100.0
198,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
199,ARYNews.pk,http://icon-tmdb.me/stalker_portal/logos/arynews.png,,pk,True,1.0,1.0,100.0
200,CT4Sport.cz,http://logo.protv.cc/picons/logos/ctsport.png,,cz,True,1.0,1.0,100.0
201,CytavisionSports4.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,True,1.0,1.0,100.0
202,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
203,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
