,id,icon,site,country,missed,total,missed_count,missed_percent
69,Viceland.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbkFC4dnEj-CUM-PCXGNoqd7M0fPM0VdgrrdrrFCWJkJRfz4QNGJElXahOmw&amp;s,,fr,True,1.0,1.0,100.0
70,M6Boutique.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRk2om6PoNzL0XvnSunvba-wXS9Q5OyWUZ7hOzLz_ZesJfUf9CbKe2kyCMyf_0&amp;s,,fr,True,1.0,1.0,100.0
71,M6International.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAe31Pd0S70lrdTT1x1o7M26HoLuV8XEevSVE4nvDZdHkFLO6T223_wg9vRw&amp;s,,fr,True,1.0,1.0,100.0
72,MyCuisine.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/My_Cuisine_color.png,,fr,True,1.0,1.0,100.0
73,Multisports6.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-106.png,,fr,True,1.0,1.0,100.0
74,Multisports5.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1.0,1.0,100.0
75,Multisports4.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1.0,1.0,100.0
76,Multisports3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1.0,1.0,100.0
77,Multisports2.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-102.png,,fr,True,1.0,1.0,100.0
78,Multisports1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
79,UltraNature.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6JjtjW7ytw_fGBbbZycAu1H-6TAAlK_Vt_DPWZx5mPU6s_tNreli-_RMFvw&amp;s,,fr,True,1.0,1.0,100.0
80,DigiAnimalWorld.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/11410.jpg?71730,,hu,True,1.0,1.0,100.0
81,DigiWorld.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1951.jpg?ver=41986,,hu,True,1.0,1.0,100.0
82,DiscoveryTurboXtra.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9994.png?24245,,hu,True,1.0,1.0,100.0
83,Fem3.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10137.png?43257,,hu,True,1.0,1.0,100.0
84,SportKlub6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
85,KreatorTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3789.png?72875,,hr,True,1.0,1.0,100.0
86,SportKlub9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,hr,True,1.0,1.0,100.0
87,Arenasport9.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11055.png?43693,,hr,True,1.0,1.0,100.0
88,Arenasport7.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
89,PlutoTvSports.fr,,,fr,True,1.0,1.0,100.0
90,ArenaSport6.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?82975,,hr,True,1.0,1.0,100.0
91,Arenasport10.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
92,ERTWorld.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4773.jpg?91138,,gr,True,1.0,1.0,100.0
93,OpenTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7826.jpg?77061,,gr,True,1.0,1.0,100.0
94,StartTV.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2315.jpg?20831,,gr,True,1.0,1.0,100.0
95,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True,1.0,1.0,100.0
96,RTFrance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDZUH-Ey7nMDV_kkV0m0VQF0jGeOAkjsMsoiXcMkD-j5Q7fPNh8uvz9GTluos&amp;s,,fr,True,1.0,1.0,100.0
97,RMCSportNews.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR57aROKm2r0TNcJU3jKBa5_RBlDw6vYCN91MqkjIgAzvV7BajN7HJLN4_bdg&amp;s,,fr,True,1.0,1.0,100.0
98,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
99,Arenasport8.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3763.jpg?ver=53181,,hr,True,1.0,1.0,100.0
100,IndiaNewsUPUK.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-NEWS-UP.jpeg,,in,True,1.0,1.0,100.0
101,IndiaNewsRaj.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-NEWS-RAJASTHAN.jpeg,,in,True,1.0,1.0,100.0
102,Sahana.in,http://icon-tmdb.me/stalker_portal/misc/logos/320/10114.png?8148,,in,True,1.0,1.0,100.0
103,StarMovies.in,http://icon-tmdb.me/stalker_portal/logos/starmovies.png,,in,True,1.0,1.0,100.0
104,Sony.in,http://icon-tmdb.me/stalker_portal/logos/in.sonytvhd.png,,in,True,1.0,1.0,100.0
105,ParasTV.in,http://icon-tmdb.me/stalker_portal/logos/parastv.jpg,,in,True,1.0,1.0,100.0
106,IndiaNews.in,http://icon-tmdb.me/stalker_portal/logos/INDIA--NEWS.jpg,,in,True,1.0,1.0,100.0
107,AnimalPlanet.in,http://icon-tmdb.me/stalker_portal/logos/animalplanethd.png,,in,True,1.0,1.0,100.0
108,FOXLife.in,http://icon-tmdb.me/stalker_portal/logos/foxlifehd.png,,in,True,1.0,1.0,100.0
109,Boomerang.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?90746,,hu,True,1.0,1.0,100.0
110,EuroSport1.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?59923,,il,True,1.0,1.0,100.0
111,EuroSport2.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?36921,,il,True,1.0,1.0,100.0
112,GoodLife.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/12165.png?45093,,il,True,1.0,1.0,100.0
113,Sport5.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?1704,,il,True,1.0,1.0,100.0
114,NatGeoWild.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?47333,,il,True,1.0,1.0,100.0
115,ShoppingChannel.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/8106.jpg?31515,,il,True,1.0,1.0,100.0
116,ComedyCentralFamily.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?93291,,hu,True,1.0,1.0,100.0
117,CBSReality.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?8515,,hu,True,1.0,1.0,100.0
118,M4Sport.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/new26800.png?3582,,hu,True,1.0,1.0,100.0
119,DiscoveryScience.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?88449,,il,True,1.0,1.0,100.0
120,QwestJazzandbeyond.fr,,,fr,True,1.0,1.0,100.0
121,EreTV.fr,,,fr,True,1.0,1.0,100.0
122,EquinoxeTV.fr,,,fr,True,1.0,1.0,100.0
123,PlutoTvAnimeAllDay.fr,,,fr,True,1.0,1.0,100.0
124,PlutoTvExtreme.fr,,,fr,True,1.0,1.0,100.0
125,PeopleAreAwesome.fr,,,fr,True,1.0,1.0,100.0
126,PereNoel.fr,,,fr,True,1.0,1.0,100.0
127,DoraTV.fr,https://fanart.tv/api/download.php?type=download&image=1937u00a7ion=1,,fr,True,1.0,1.0,100.0
128,Djazz.fr,https://upload.wikimedia.org/wikipedia/en/f/fb/Djazz.TV_logo.png,,fr,True,1.0,1.0,100.0
129,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True,1.0,1.0,100.0
130,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True,1.0,1.0,100.0
131,StingrayBrava.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREpnax6WyD0q5axmv8YH7OttPXf-EoWhZ2VWkEJVO32qWETGz9EmO4-Ks0YQ&amp;s,,fr,True,1.0,1.0,100.0
132,TMCplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TMC_1_color.png,,fr,True,1.0,1.0,100.0
133,TVSUDMarseille.fr,,,fr,True,1.0,1.0,100.0
134,PlutoTvKidsCollection.fr,,,fr,True,1.0,1.0,100.0
135,PlutoTvLiveInConcert.fr,,,fr,True,1.0,1.0,100.0
136,PlutoTvNature.fr,,,fr,True,1.0,1.0,100.0
137,PlutoTvRich.fr,,,fr,True,1.0,1.0,100.0
138,PlutoTvSosSecours.fr,,,fr,True,1.0,1.0,100.0
139,PremiersBaisers.fr,,,fr,True,1.0,1.0,100.0
140,DiegoTV.fr,https://photos.tf1.fr/450/225/diego-logo_programme-b04f07-0@1x.png,,fr,True,1.0,1.0,100.0
141,RMCSportAccess3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
142,RMCSportLive10.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12417.png?27509,,fr,True,1.0,1.0,100.0
143,RMCSportLive11.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12429.png?32514,,fr,True,1.0,1.0,100.0
144,RMCSportLive12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
145,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True,1.0,1.0,100.0
146,RMCSportLive14.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE14couleur100x100.png,,fr,True,1.0,1.0,100.0
147,RMCSportLive15.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE15couleur100x100.png,,fr,True,1.0,1.0,100.0
148,RMCSportLive16.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE16couleur100x100.png,,fr,True,1.0,1.0,100.0
149,CliqueTV.fr,https://www.offremedia.com/sites/default/files/vignette/article/nl1908-logo-clique.png,,fr,True,1.0,1.0,100.0
150,RMCSportLive18.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/100x100colorRMCSPORTLIVE18color.png,,fr,True,1.0,1.0,100.0
151,RMCSportLive3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
152,RMCSportLive4.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRttEO2Ntw3VQKA2KUW4olSC5BxtABzN8uNmqwmP6Zqa2jkQGLfyKxZhqJx7A&amp;s,,fr,True,1.0,1.0,100.0
153,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True,1.0,1.0,100.0
154,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True,1.0,1.0,100.0
155,AmourGloireEtBeaute.fr,,,fr,True,1.0,1.0,100.0
156,AlticeStudio.fr,https://upload.wikimedia.org/wikipedia/fr/7/71/Altice_studio_logo.png,,fr,True,1.0,1.0,100.0
157,ColmaxTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/31157089,,fr,True,1.0,1.0,100.0
158,ClubbingTv.fr,,,fr,True,1.0,1.0,100.0
159,RMCSportLive17.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE17couleur100x100.png,,fr,True,1.0,1.0,100.0
160,AlNaharOne.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/284.png,,eg,True,1.0,1.0,100.0
161,Alaraby.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/475.jpg?36736,,eg,True,1.0,1.0,100.0
162,NileTV.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/215.jpg?17410,,eg,True,1.0,1.0,100.0
163,NileSport.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/571.jpg?45589,,eg,True,1.0,1.0,100.0
164,NileNews.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/161.png,,eg,True,1.0,1.0,100.0
165,PanoramaDrama2.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/211.jpg,,eg,True,1.0,1.0,100.0
166,PanoramaDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/210.jpg?94778,,eg,True,1.0,1.0,100.0
167,MBCEgyptAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/1176.jpg,,eg,True,1.0,1.0,100.0
168,NileFamily.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/181.jpg,,eg,True,1.0,1.0,100.0
169,70.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
170,NileCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg,,eg,True,1.0,1.0,100.0
171,SamiraTV.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/111.jpg,,dz,True,1.0,1.0,100.0
172,cmorehits.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,dk,True,1.0,1.0,100.0
173,OffenerKanal.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkeVY1aw_SGl2yy4Z5RSZqCXpB1kmdD3G_9NF3E9L6vRvo7dsS5-s71IHa2Q&amp;s,,de,True,1.0,1.0,100.0
174,InsightTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6607.jpg?8916,,de,True,1.0,1.0,100.0
175,SkyCinemaBestOf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6467.jpg?49881,,de,True,1.0,1.0,100.0
176,EEntertainment.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?39117,,de,True,1.0,1.0,100.0
177,DWEnglish.de,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Deutsche_Welle_symbol_2012.svg/1200px-Deutsche_Welle_symbol_2012.svg.png,,de,True,1.0,1.0,100.0
178,SkyCinemaSpecial.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6465.jpg?52209,,de,True,1.0,1.0,100.0
179,NileComedy.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/160.png,,eg,True,1.0,1.0,100.0
180,18.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
181,17.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
182,24.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
183,16.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
184,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
185,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
186,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
187,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
188,86.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
189,TVE2.es,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ7Z1pUTcF1SmDPUXwnXG7skVnBWV5lasWRT_wscBPQE6pcv0JaAVhKEdC8-I&amp;s,,es,True,1.0,1.0,100.0
190,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
191,89.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
192,90.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
193,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
194,9.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
195,81.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
196,62.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
197,TVE1.es,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsjZIwUpU22-I02f1PF1IWxrsd8QPjhIaWqwjiXlKdr4cMjTbDL3nhN3maRA&amp;s,,es,True,1.0,1.0,100.0
198,Toros.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11348.jpg?33252,,es,True,1.0,1.0,100.0
199,67.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
200,Boomerang.cz,http://logo.protv.cc/picons/logos/BOOMERANG-POLSKA.png,,cz,True,1.0,1.0,100.0
