,id,icon,site,country,missed,total,missed_count,missed_percent
55,directv_newyorkhistorywarfare,https://i.imgur.com/BPOHGeR.png,,,True,1.0,1.0,100.0
56,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True,1.0,1.0,100.0
57,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True,1.0,1.0,100.0
58,directv_newyorkgoltv,https://i.imgur.com/LrcUeZZ.png,,,True,1.0,1.0,100.0
59,directv_newyorkmeateater,https://i.imgur.com/m7aAUyl.png,,,True,1.0,1.0,100.0
60,directv_phoenixcbskpho,https://img.hulu.com/user/v3/artwork/6ff752a6-0294-4428-bbbc-1b35ade10fed?base_image_bucket_name=image_manager&base_image=3975f8d7-337c-464e-86d5-75c0dc41d2c3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
61,directv_phoenixabcknxv,https://img2.hulu.com/user/v3/artwork/2f0428d9-d556-4f69-ac29-6f17d7f03e9f?base_image_bucket_name=image_manager&base_image=e454c2e1-9a2f-4709-84ef-9e70de0992f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
62,directv_philadelphiawpsg,https://i.imgur.com/GPCld0F.png,,,True,1.0,1.0,100.0
63,directv_philadelphiaunivisionwuvp,https://i.imgur.com/oKfRgeS.png,,,True,1.0,1.0,100.0
64,directv_philadelphiatmowwsi,https://i.imgur.com/cxSkN3a.png,,,True,1.0,1.0,100.0
65,directv_philadelphiapbswnjs,https://i.imgur.com/cZo7PtJ.png,,,True,1.0,1.0,100.0
66,directv_philadelphiapbswlvt,https://i.imgur.com/eHZFn3b.png,,,True,1.0,1.0,100.0
67,directv_philadelphiapbswhyy,https://i.imgur.com/TbFf5Qa.png,,,True,1.0,1.0,100.0
68,directv_philadelphiaindwfmz,https://i.imgur.com/iux4ngt.png,,,True,1.0,1.0,100.0
69,directv_panamacitynbcwjhg,https://i.imgur.com/w4tzlVQ.png,,,True,1.0,1.0,100.0
70,directv_panamacityfoxwpgx,http://205.237.106.92:6565/logos/hulu-panamacitywpgx.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
71,directv_panamacitycbswecpld,http://205.237.106.92:6565/logos/hulu-panamacitywecp.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
72,directv_panamacityabcwmbb,http://205.237.106.92:6565/logos/hulu-panamacitywmbb.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
73,directv_newyorksweetescapes,https://i.imgur.com/n7bTImo.png,,,True,1.0,1.0,100.0
74,directv_newyorkstarzkidsfamily,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzkidsfamily.png,,,True,1.0,1.0,100.0
75,directv_newyorkdocumentary,https://i.imgur.com/i6Peuj5.png,,,True,1.0,1.0,100.0
76,directv_phoenixindkasw,https://i.imgur.com/7opysSM.png,,,True,1.0,1.0,100.0
77,directv_poplarbluffpbswsiu,https://i.imgur.com/auK00Q5.png,,,True,1.0,1.0,100.0
78,directv_pittsburghpbswqed,http://205.237.106.92:6565/logos/hulu-pittsburghwqed.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
79,directv_pittsburghnbcwpxidt,http://205.237.106.92:6565/logos/hulu-pittsburghwpxi.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
80,directv_pittsburghfoxwpgh,https://i.imgur.com/kmdOLZ3.png,,,True,1.0,1.0,100.0
81,directv_pittsburghcwwpnt,https://i.imgur.com/4dai4RN.png,,,True,1.0,1.0,100.0
82,directv_pittsburghcbskdkadt,http://205.237.106.92:6565/logos/hulu-pittsburghkdka.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
83,directv_pittsburghabcwtae,http://205.237.106.92:6565/logos/hulu-pittsburghwtae.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
84,directv_phoenixunivisionktvw,https://i.imgur.com/hAySKj1.png,,,True,1.0,1.0,100.0
85,directv_phoenixtmoktaz,https://i.imgur.com/7oLuexm.png,,,True,1.0,1.0,100.0
86,directv_phoenixpbskaet,https://i.imgur.com/1iZOoxY.png,,,True,1.0,1.0,100.0
87,directv_phoenixmntkutp,https://i.imgur.com/MFKWiVR.png,,,True,1.0,1.0,100.0
88,directv_phoenixktvk,https://i.imgur.com/fwuxi27.png,,,True,1.0,1.0,100.0
89,directv_phoenixindkazf,https://i.imgur.com/oIF5EBw.jpeg,,,True,1.0,1.0,100.0
90,directv_phoenixfoxksaz,https://img2.hulu.com/user/v3/artwork/ae5c17ef-236a-4dc2-8d2b-405f63296935?base_image_bucket_name=image_manager&base_image=6f6fdd9e-0827-4bd9-a451-2e1ad913f17e&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
91,directv_palmspringscacwkcwqld,https://i.imgur.com/QyrdQri.png,,,True,1.0,1.0,100.0
92,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True,1.0,1.0,100.0
93,directv_newyorkwillow2,https://i.imgur.com/DxbzIRa.png,,,True,1.0,1.0,100.0
94,directv_newyorkunivisioneasthd,https://i.imgur.com/KKBl5Wx.png,,,True,1.0,1.0,100.0
95,directv_newyorktruecrimenow,https://i.imgur.com/pauW770.png,,,True,1.0,1.0,100.0
96,directv_newyorktribecafestival,https://i.imgur.com/4YEzMKa.png,,,True,1.0,1.0,100.0
97,directv_newyorktorquebyhistory,https://i.imgur.com/UMvfluR.png,,,True,1.0,1.0,100.0
98,directv_newyorktodayallday,https://i.imgur.com/ewrChYD.png,,,True,1.0,1.0,100.0
99,directv_newyorktmownju,https://i.imgur.com/OVDjJ3m.png,,,True,1.0,1.0,100.0
100,directv_newyorktinyhousenation,https://i.imgur.com/zcPU3b0.png,,,True,1.0,1.0,100.0
101,directv_newyorkthepriceisrightdrewcarey,http://154.6.190.70:1234/logos/directtv-newyorkthepriceisrightdrewcarey.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
102,directv_newyorkthepetcollective,https://i.imgur.com/7I43d36.png,,,True,1.0,1.0,100.0
103,directv_newyorkthemaskedsinger,https://i.imgur.com/yc1CRXS.png,,,True,1.0,1.0,100.0
104,directv_newyorkthejimromeshow,http://154.6.190.70:1234/logos/directtv-newyorkthejimromeshow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
105,directv_pagoindwanf,https://i.imgur.com/wtwHslj.png,,,True,1.0,1.0,100.0
106,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True,1.0,1.0,100.0
107,directv_newyorksurfertv,https://i.imgur.com/J2aUNfI.png,,,True,1.0,1.0,100.0
108,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True,1.0,1.0,100.0
109,directv_pagofanduelsportsnetworkneworleansextra,https://i.imgur.com/KLJQ5sq.png,,,True,1.0,1.0,100.0
110,directv_pagocwwpch,https://i.imgur.com/kJxfee0.png,,,True,1.0,1.0,100.0
111,directv_orlandopbswucf,https://i.imgur.com/TxZwHQR.png,,,True,1.0,1.0,100.0
112,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True,1.0,1.0,100.0
113,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True,1.0,1.0,100.0
114,directv_omahapbskbin,https://s9.gifyu.com/images/SaKCW.png,,,True,1.0,1.0,100.0
115,directv_omahamynetkptmd2,https://i.imgur.com/O7HmQfy.png,,,True,1.0,1.0,100.0
116,directv_omahacwkptmd3,https://i.imgur.com/sQamTHD.png,,,True,1.0,1.0,100.0
117,directv_oklahomacityfoxkokh,https://i.imgur.com/tKv7N62.png,,,True,1.0,1.0,100.0
118,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True,1.0,1.0,100.0
119,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True,1.0,1.0,100.0
120,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True,1.0,1.0,100.0
121,directv_norfolkpbswund,https://i.imgur.com/vqvoRs7.png,,,True,1.0,1.0,100.0
122,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True,1.0,1.0,100.0
123,directv_pagopbswabe,http://205.237.106.92:6565/logos/hulu-atlantawabe.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
124,directv_lasvegasmynetkvcwd2,https://i.imgur.com/Pd6Mk9I.png,,,True,1.0,1.0,100.0
125,directv_lasvegaskmcc,https://i.imgur.com/xTTRMnD.png,,,True,1.0,1.0,100.0
126,directv_lasvegasfoxkvvu,https://i.imgur.com/PbfsPzY.png,,,True,1.0,1.0,100.0
127,directv_lasvegascwkvcw,https://i.imgur.com/fKbCpBI.png,,,True,1.0,1.0,100.0
128,directv_lasvegasabcktnv,https://i.imgur.com/Acajzsv.png,,,True,1.0,1.0,100.0
129,directv_laredotxabckgnsd2,https://i.imgur.com/0ttUKdA.png,,,True,1.0,1.0,100.0
130,directv_lansingpbswkar,https://i.imgur.com/L8vK7LC.png,,,True,1.0,1.0,100.0
131,directv_lancasterpapbswitf,https://i.imgur.com/9NZlTz6.png,,,True,1.0,1.0,100.0
132,directv_lancasterpamynetwhpdt,https://i.imgur.com/ZUwyb9V.png,,,True,1.0,1.0,100.0
133,directv_lancasterpacwwhpd3,https://i.imgur.com/kik755g.png,,,True,1.0,1.0,100.0
134,directv_lakecharlespbskltl,https://i.imgur.com/VsXfm56.png,,,True,1.0,1.0,100.0
135,directv_lakecharlescbskswlld,https://i.imgur.com/grfQ1lG.png,,,True,1.0,1.0,100.0
136,directv_lakecharlesabckvhpd2,https://i.imgur.com/qMutqaF.png,,,True,1.0,1.0,100.0
137,directv_newyorkdeclassified,https://i.imgur.com/BWwknYg.png,,,True,1.0,1.0,100.0
138,directv_newyorkdisneyxdhd,https://pi-lite.spectrum.net/imageserver/guide/60006,,,True,1.0,1.0,100.0
139,directv_portlandmeabcwmtw,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-8-wmtw-us.png,,,True,1.0,1.0,100.0
140,directv_lewisburgabcwoay,https://i.imgur.com/8Nxi8pJ.png,,,True,1.0,1.0,100.0
141,directv_medfordorabckdrv,https://i.imgur.com/cZEFkWn.png,,,True,1.0,1.0,100.0
142,directv_marquettepbswnmu,https://i.imgur.com/gGBCyLU.png,,,True,1.0,1.0,100.0
143,directv_madisoncbswisc,https://i.imgur.com/UF5PCdv.png,,,True,1.0,1.0,100.0
144,directv_lubbocktxpbskttz,https://i.imgur.com/w1KXR2F.png,,,True,1.0,1.0,100.0
145,directv_louisvillepbswkpc,https://i.imgur.com/EutZ68G.png,,,True,1.0,1.0,100.0
146,directv_louisvillenbcwave,https://i.imgur.com/lKZOOQm.png,,,True,1.0,1.0,100.0
147,directv_louisvilleabcwhas,https://i.imgur.com/5VXX8TW.png,,,True,1.0,1.0,100.0
148,directv_losangelesmntkcop,https://i.imgur.com/yN3Ftpa.png,,,True,1.0,1.0,100.0
149,directv_littlerocknbckark,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-4-kark-us.png,,,True,1.0,1.0,100.0
150,directv_limanbcwlio,https://i.imgur.com/AEtGfJz.png,,,True,1.0,1.0,100.0
151,directv_lewisburgnbcwvva,https://i.imgur.com/wAWkNmx.png,,,True,1.0,1.0,100.0
152,directv_lewisburgfoxwvnsd2,https://i.imgur.com/Y4PXrKl.png,,,True,1.0,1.0,100.0
153,directv_lewisburgcbswvns,https://i.imgur.com/Y4PXrKl.png,,,True,1.0,1.0,100.0
154,directv_lasvegaspbsklvx,https://i.imgur.com/MpDzMvw.png,,,True,1.0,1.0,100.0
155,directv_lafayettelapbsklpb,https://i.imgur.com/q5f8Rth.png,,,True,1.0,1.0,100.0
156,directv_juneaucbskyex,https://i.imgur.com/sZxLxxD.png,,,True,1.0,1.0,100.0
157,directv_juneauabckjud,https://i.imgur.com/VerRtCr.png,,,True,1.0,1.0,100.0
158,directv_johnsoncitynbcwcyb,https://i.imgur.com/RFhJUdf.png,,,True,1.0,1.0,100.0
159,directv_johnsoncityfoxwemt,https://i.imgur.com/iuejh4A.png,,,True,1.0,1.0,100.0
160,directv_johnsoncitycwwcybd2,https://i.imgur.com/C8yn8cq.png,,,True,1.0,1.0,100.0
161,directv_johnsoncitycbswjhl,https://i.imgur.com/ew8tOuz.png,,,True,1.0,1.0,100.0
162,directv_johnsoncityabcwjhld2,https://i.imgur.com/SsXvXXr.png,,,True,1.0,1.0,100.0
163,directv_jacksonvillewjxt,https://i.imgur.com/UOauKPW.png,,,True,1.0,1.0,100.0
164,directv_jacksonvillepbswxga,https://i.imgur.com/6U7cWRp.png,,,True,1.0,1.0,100.0
165,directv_jacksonvillepbswjct,https://i.imgur.com/OycZBod.png,,,True,1.0,1.0,100.0
166,directv_jacksonvillenbcwtlv,https://i.imgur.com/pF0xNVM.png,,,True,1.0,1.0,100.0
167,directv_jacksonvillecwwcwj,https://i.imgur.com/0SWxaHJ.png,,,True,1.0,1.0,100.0
168,directv_jacksonvillecbswjax,https://i.imgur.com/a71RgYj.png,,,True,1.0,1.0,100.0
169,directv_knoxvillepbswkop,https://i.imgur.com/jfn9twd.png,,,True,1.0,1.0,100.0
170,directv_lafayettelanbcklaflp,https://i.imgur.com/SyuMuHt.png,,,True,1.0,1.0,100.0
171,directv_medfordorcbsktvl,https://s9.gifyu.com/images/SFZ2Z.png,,,True,1.0,1.0,100.0
172,directv_juneaunbckathlp,https://i.imgur.com/oNtyZ7E.png,,,True,1.0,1.0,100.0
173,directv_knoxvillefoxwtnz,https://i.imgur.com/TSBm9PW.png,,,True,1.0,1.0,100.0
174,directv_knoxvillecwwbxx,https://i.imgur.com/1wbq3eh.png,,,True,1.0,1.0,100.0
175,directv_knoxvilleabcwate,https://i.imgur.com/yGQIIVH.png,,,True,1.0,1.0,100.0
176,directv_kansascityfanduelsportsnetworkkansascityextra,https://i.imgur.com/rtvscOl.png,,,True,1.0,1.0,100.0
177,directv_kansascitycwkcwe,https://i.imgur.com/jZqQg42.png,,,True,1.0,1.0,100.0
178,directv_kansascityabckmbc,https://i.imgur.com/JsEDcMH.png,,,True,1.0,1.0,100.0
179,directv_kalispellpbskufm,https://i.imgur.com/JiuJZoR.png,,,True,1.0,1.0,100.0
180,directv_kalispellnbckeci,https://i.imgur.com/heHDVtB.png,,,True,1.0,1.0,100.0
181,directv_kalispellkpaxd2,https://i.imgur.com/1OxertV.png,,,True,1.0,1.0,100.0
182,directv_kalispellfoxktmfd2,https://s9.gifyu.com/images/SF0OC.png,,,True,1.0,1.0,100.0
183,directv_kalispellcbskpax,https://i.imgur.com/cYet90c.png,,,True,1.0,1.0,100.0
184,directv_kalispellabcktmf,https://i.imgur.com/aCz6pOv.png,,,True,1.0,1.0,100.0
185,directv_juneaupbsktoo,https://i.imgur.com/qNlR3c4.png,,,True,1.0,1.0,100.0
186,directv_juneaufoxkjudd2,https://i.imgur.com/7zIxYgl.png,,,True,1.0,1.0,100.0
187,directv_lafayettelafoxkadn,https://i.imgur.com/ofjyBGY.png,,,True,1.0,1.0,100.0
188,directv_newyorkalwaysfunny,https://provider-static.plex.tv/epg/cms/production/1bfcb8e4-9593-4914-aa02-14b966a2ec7e/AF_Logo_for_Light_BG__transparent__-_Jose_RiveraRDX.png,,,True,1.0,1.0,100.0
189,directv_newyorkabclocalish,https://i.imgur.com/5Hnjdbc.png,,,True,1.0,1.0,100.0
190,directv_newbernpbswunk,https://i.imgur.com/SaoA6az.png,,,True,1.0,1.0,100.0
191,directv_newbernnbcwitn,https://i.imgur.com/CdlCzT0.png,,,True,1.0,1.0,100.0
192,directv_newbernfoxwydo,https://i.imgur.com/zcDopFO.png,,,True,1.0,1.0,100.0
193,directv_newberncwwnctd2,https://i.imgur.com/a6cSxGZ.png,,,True,1.0,1.0,100.0
194,directv_newberncbswnct,https://i.imgur.com/L3qGrFH.png,,,True,1.0,1.0,100.0
