,id,icon,site,missed,total,missed_count,missed_percent
342,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
343,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
344,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
345,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
346,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
347,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
348,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
349,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
350,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
351,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
352,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
353,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
354,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
355,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
356,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
357,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
358,W9,,http://www.programme-tv.net,True,2,2.0,100.0
359,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
