,id,icon,site,missed,total,missed_count,missed_percent
163,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
164,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
165,GULLI,,http://www.canalplus.com,True,1,1,100.0
166,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
167,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
168,PIWI+,,http://www.canalplus.com,True,1,1,100.0
169,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
170,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
171,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
172,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
173,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
174,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
175,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
176,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
177,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
178,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
179,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
180,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
181,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
182,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
183,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
184,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
185,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
186,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
187,POLAR+,,http://www.canalplus.com,True,1,1,100.0
188,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
189,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
190,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
191,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1,100.0
192,Disney Channel,,http://www.programme-tv.net,True,1,1,100.0
193,MTV Hits (France),,http://www.programme-tv.net,True,1,1,100.0
194,M6 Music,,http://www.programme-tv.net,True,1,1,100.0
195,Trace Urban,,http://www.programme-tv.net,True,1,1,100.0
196,MCM Top,,http://www.programme-tv.net,True,1,1,100.0
197,Melody,,http://www.programme-tv.net,True,1,1,100.0
198,Mezzo,,http://www.programme-tv.net,True,1,1,100.0
199,Mezzo Live HD,,http://www.programme-tv.net,True,1,1,100.0
200,Stingray Brava,,http://www.programme-tv.net,True,1,1,100.0
201,Nollywood TV,,http://www.programme-tv.net,True,1,1,100.0
202,A+ International France,,http://www.programme-tv.net,True,1,1,100.0
203,Trace Africa,,http://www.programme-tv.net,True,1,1,100.0
204,XXL,,http://www.programme-tv.net,True,1,1,100.0
205,Pink TV,,http://www.programme-tv.net,True,1,1,100.0
206,Toonami,,http://www.programme-tv.net,True,1,1,100.0
207,Boing,,http://www.programme-tv.net,True,1,1,100.0
208,Canal J,,http://www.programme-tv.net,True,1,1,100.0
209,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
210,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
211,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
212,J-ONE,,http://www.canalplus.com,True,1,1,100.0
213,AB1,,http://www.canalplus.com,True,1,1,100.0
214,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
215,TEVA,,http://www.canalplus.com,True,1,1,100.0
216,RTL9,,http://www.canalplus.com,True,1,1,100.0
217,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
218,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
219,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
220,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
221,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
222,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
223,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
224,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
225,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
226,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
227,TMC,,http://www.programme-tv.net,True,2,2,100.0
228,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
229,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
230,France 4,,http://www.programme-tv.net,True,1,1,100.0
231,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
232,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
233,Gulli,,http://www.programme-tv.net,True,1,1,100.0
234,France Ô,,http://www.programme-tv.net,True,1,1,100.0
235,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
236,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
237,6ter,,http://www.programme-tv.net,True,1,1,100.0
238,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
239,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
240,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
241,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
242,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
243,TFX,,http://www.programme-tv.net,True,2,2,100.0
244,W9,,http://www.programme-tv.net,True,2,2,100.0
245,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
246,C8,,http://www.programme-tv.net,True,2,2,100.0
247,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
248,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
249,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
250,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
251,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
252,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
253,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
254,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
255,TF1,,http://www.programme-tv.net,True,1,1,100.0
256,France 2,,http://www.programme-tv.net,True,1,1,100.0
257,France 3,,http://www.programme-tv.net,True,1,1,100.0
258,Canal+,,http://www.programme-tv.net,True,1,1,100.0
259,France 5,,http://www.programme-tv.net,True,1,1,100.0
260,M6,,http://www.programme-tv.net,True,1,1,100.0
261,Arte,,http://www.programme-tv.net,True,1,1,100.0
262,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
263,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
264,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
265,Planète+,,http://www.programme-tv.net,True,1,1,100.0
266,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
267,Polar+,,http://www.programme-tv.net,True,1,1,100.0
268,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
269,serieclub,,http://www.programme-tv.net,True,1,1,100.0
270,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
271,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
272,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
273,Game One,,http://www.programme-tv.net,True,1,1,100.0
274,J-One,,http://www.programme-tv.net,True,1,1,100.0
275,Mangas,,http://www.programme-tv.net,True,1,1,100.0
276,AB 1,,http://www.programme-tv.net,True,1,1,100.0
277,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
278,Téva,,http://www.programme-tv.net,True,1,1,100.0
279,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
280,BET,,http://www.programme-tv.net,True,2,2,100.0
281,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
282,Action,,http://www.programme-tv.net,True,1,1,100.0
283,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
284,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
285,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
286,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
287,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
288,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
289,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
290,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
291,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
292,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
293,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
294,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
295,OCS City,,http://www.programme-tv.net,True,1,1,100.0
296,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
297,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
298,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
299,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
300,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
301,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
302,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
303,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
304,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
305,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
306,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
307,Al Jazeera English,,http://www.programme-tv.net,True,2,2,100.0
308,RTPI,,http://www.programme-tv.net,True,1,1,100.0
309,TVE,,http://www.programme-tv.net,True,1,1,100.0
310,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
311,ARD,,http://www.programme-tv.net,True,1,1,100.0
312,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
313,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
314,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
315,Discovery Channel,,http://www.programme-tv.net,True,2,2,100.0
316,Discovery Science,,http://www.programme-tv.net,True,2,2,100.0
317,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
318,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
319,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
320,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
321,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
322,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
323,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
324,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
325,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
326,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
327,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
328,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
329,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
330,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
331,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
332,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
333,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
334,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
335,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
336,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
337,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
338,Syfy,,http://www.programme-tv.net,True,1,1,100.0
339,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
340,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
341,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
342,SWR,,http://www.programme-tv.net,True,1,1,100.0
343,ZDF,,http://www.programme-tv.net,True,1,1,100.0
344,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
345,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
346,B.One,,http://www.programme-tv.net,True,1,1,100.0
347,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
348,La Une,,http://www.programme-tv.net,True,2,2,100.0
349,La Deux,,http://www.programme-tv.net,True,2,2,100.0
350,La Trois,,http://www.programme-tv.net,True,2,2,100.0
351,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
352,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
353,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
354,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
355,AB 3,,http://www.programme-tv.net,True,2,2,100.0
356,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
357,MTV Rocks,,http://www.programme-tv.net,True,2,2,100.0
358,E !,,http://www.programme-tv.net,True,2,2,100.0
359,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
360,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
361,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
362,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
363,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
364,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
365,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
366,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
367,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
368,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
369,Gong,,http://www.programme-tv.net,True,1,1,100.0
370,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
371,Ginx,,http://www.programme-tv.net,True,1,1,100.0
372,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
373,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
374,BBlack,,http://www.programme-tv.net,True,1,1,100.0
375,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
376,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
377,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
378,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
