,id,icon,site,missed,total,missed_count,missed_percent
160,HD7 English,,http://www.bein.net,True,1,1.0,100.0
161,DMAX English,,http://www.bein.net,True,1,1.0,100.0
162,DLife English,,http://www.bein.net,True,1,1.0,100.0
163,DTX English,,http://www.bein.net,True,1,1.0,100.0
164,HLN English,,http://www.bein.net,True,1,1.0,100.0
165,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
166,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
167,Euronews English,,http://www.bein.net,True,1,1.0,100.0
168,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
169,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
170,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
171,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
172,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
173,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
174,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
175,FXHD English,,http://www.bein.net,True,1,1.0,100.0
176,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
177,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
178,HGTV English,,http://www.bein.net,True,1,1.0,100.0
179,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
180,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
181,Extreme English,,http://www.bein.net,True,1,1.0,100.0
182,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
183,V_HD English,,http://www.bein.net,True,1,1.0,100.0
184,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
185,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
186,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
187,amc English,,http://www.bein.net,True,1,1.0,100.0
188,TCM English,,http://www.bein.net,True,1,1.0,100.0
189,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
190,HD8 English,,http://www.bein.net,True,1,1.0,100.0
191,HD6 English,,http://www.bein.net,True,1,1.0,100.0
192,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
193,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
194,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
195,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
196,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
197,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
198,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
199,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
200,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
201,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
202,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
203,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
204,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
205,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
206,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
207,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
208,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
209,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
210,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
211,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
212,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
213,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
214,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
215,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
216,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
217,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
218,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
219,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
220,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
221,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
222,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
223,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
224,HD5 English,,http://www.bein.net,True,1,1.0,100.0
225,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
226,HD4 English,,http://www.bein.net,True,1,1.0,100.0
227,HD3 English,,http://www.bein.net,True,1,1.0,100.0
228,HD2 English,,http://www.bein.net,True,1,1.0,100.0
229,HD1 English,,http://www.bein.net,True,1,1.0,100.0
230,News_ar English,,http://www.bein.net,True,1,1.0,100.0
231,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
232,BS3,,http://www.bein.net,True,1,1.0,100.0
233,BS2,,http://www.bein.net,True,1,1.0,100.0
234,BS1,,http://www.bein.net,True,1,1.0,100.0
235,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
236,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
237,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
238,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
239,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
240,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
241,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
242,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
243,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
244,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
245,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1.0,100.0
246,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
247,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
248,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
249,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
250,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
251,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
252,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
253,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
254,Nickelodéon Teen,,http://www.programme-tv.net,True,1,1.0,100.0
255,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
256,Boing,,http://www.programme-tv.net,True,1,1.0,100.0
257,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
258,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
259,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
260,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
261,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
262,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
263,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
264,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
265,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
266,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
267,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
268,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
269,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
270,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
271,France 24,,http://www.osn.com,True,2,2.0,100.0
272,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
273,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
274,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
275,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
276,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
277,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
278,QVC,,http://www.programme-tv.net,True,2,2.0,100.0
279,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
280,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
281,BET,,http://www.programme-tv.net,True,2,2.0,100.0
282,RTL 9,,http://www.programme-tv.net,True,1,1.0,100.0
283,Téva,,http://www.programme-tv.net,True,1,1.0,100.0
284,TvBreizh,,http://www.programme-tv.net,True,1,1.0,100.0
285,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
286,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
287,BOING,,http://www.canalplus.com,True,1,1.0,100.0
288,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
289,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
290,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
291,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
292,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
293,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
294,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
295,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
296,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
297,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
298,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
299,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
300,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
301,AB1,,http://www.canalplus.com,True,1,1.0,100.0
302,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
303,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
304,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
305,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
306,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
307,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
308,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
309,Canal J,,http://www.programme-tv.net,True,1,1.0,100.0
310,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
311,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
312,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
313,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
314,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
315,AB 1,,http://www.programme-tv.net,True,1,1.0,100.0
316,Mangas,,http://www.programme-tv.net,True,1,1.0,100.0
317,J-One,,http://www.programme-tv.net,True,1,1.0,100.0
318,CNEWS,,http://www.programme-tv.net,True,2,2.0,100.0
319,Paris Première,,http://www.programme-tv.net,True,1,1.0,100.0
320,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
321,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1.0,100.0
322,Chérie 25,,http://www.programme-tv.net,True,1,1.0,100.0
323,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
325,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
326,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
327,TF1 Séries Films,,http://www.programme-tv.net,True,1,1.0,100.0
328,France Ô,,http://www.programme-tv.net,True,1,1.0,100.0
329,Gulli,,http://www.programme-tv.net,True,1,1.0,100.0
330,CSTAR,,http://www.programme-tv.net,True,2,2.0,100.0
331,BFMTV,,http://www.programme-tv.net,True,1,1.0,100.0
332,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
333,France 4,,http://www.programme-tv.net,True,1,1.0,100.0
334,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1.0,100.0
335,NRJ 12,,http://www.programme-tv.net,True,2,2.0,100.0
336,TFX,,http://www.programme-tv.net,True,2,2.0,100.0
337,TMC,,http://www.programme-tv.net,True,2,2.0,100.0
338,W9,,http://www.programme-tv.net,True,2,2.0,100.0
339,C8,,http://www.programme-tv.net,True,2,2.0,100.0
340,Arte,,http://www.programme-tv.net,True,1,1.0,100.0
341,M6,,http://www.programme-tv.net,True,1,1.0,100.0
342,France 5,,http://www.programme-tv.net,True,1,1.0,100.0
343,Canal+,,http://www.programme-tv.net,True,1,1.0,100.0
344,France 3,,http://www.programme-tv.net,True,1,1.0,100.0
345,Canal+ Sport,,http://www.programme-tv.net,True,1,1.0,100.0
346,Planète+,,http://www.programme-tv.net,True,1,1.0,100.0
347,Game One,,http://www.programme-tv.net,True,1,1.0,100.0
348,TCM Cinéma,,http://www.programme-tv.net,True,1,1.0,100.0
349,MCM,,http://www.programme-tv.net,True,2,2.0,100.0
350,Novelas TV,,http://www.programme-tv.net,True,1,1.0,100.0
351,Non Stop People HD,,http://www.programme-tv.net,True,1,1.0,100.0
352,ElleGirl,,http://www.programme-tv.net,True,1,1.0,100.0
353,MTV,,http://www.programme-tv.net,True,3,3.0,100.0
354,serieclub,,http://www.programme-tv.net,True,1,1.0,100.0
355,Warner TV,,http://www.programme-tv.net,True,1,1.0,100.0
356,Polar+,,http://www.programme-tv.net,True,1,1.0,100.0
357,Comédie+,,http://www.programme-tv.net,True,1,1.0,100.0
358,Sundance TV,,http://www.programme-tv.net,True,1,1.0,100.0
359,Action,,http://www.programme-tv.net,True,1,1.0,100.0
360,Paramount Channel,,http://www.programme-tv.net,True,1,1.0,100.0
361,Disney Cinema,,http://www.programme-tv.net,True,1,1.0,100.0
362,Canal+ Séries,,http://www.programme-tv.net,True,1,1.0,100.0
363,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
364,OCS Choc,,http://www.programme-tv.net,True,1,1.0,100.0
365,OCS City,,http://www.programme-tv.net,True,1,1.0,100.0
366,OCS Max,,http://www.programme-tv.net,True,1,1.0,100.0
367,Ciné+ Classic,,http://www.programme-tv.net,True,1,1.0,100.0
368,Ciné+ Club,,http://www.programme-tv.net,True,1,1.0,100.0
369,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1.0,100.0
370,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1.0,100.0
371,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1.0,100.0
372,Ciné+ Premier,,http://www.programme-tv.net,True,1,1.0,100.0
373,Canal+ Décalé,,http://www.programme-tv.net,True,1,1.0,100.0
374,Canal+ Family,,http://www.programme-tv.net,True,1,1.0,100.0
375,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
376,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
377,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
378,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
379,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
380,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
381,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
382,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
383,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
384,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
385,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
