,id,icon,site,missed,total,missed_count,missed_percent
54,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1.0,100.0
55,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1.0,100.0
56,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1.0,100.0
57,Myx,,http://www.osn.com,True,1,1.0,100.0
58,Viva TV,,http://www.osn.com,True,1,1.0,100.0
59,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
60,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
61,ANC,,http://www.osn.com,True,1,1.0,100.0
62,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
63,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
64,TFC,,http://www.osn.com,True,1,1.0,100.0
65,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
66,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
67,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
68,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
69,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
70,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
71,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
72,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
73,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
74,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
75,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
76,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
77,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
78,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
79,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
80,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
81,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
82,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
83,6TER,,http://www.canalplus.com,True,1,1.0,100.0
84,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
85,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
86,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
87,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
88,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
89,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
90,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
91,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
92,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
93,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
94,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
95,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
96,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
97,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
98,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
99,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
100,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
101,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
102,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
103,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
104,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
105,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
106,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
107,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
108,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
109,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
110,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
111,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
112,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
113,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
114,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
115,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
116,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
117,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
118,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
119,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
120,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
121,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
122,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
123,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
124,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
125,LCP,,http://www.canalplus.com,True,1,1.0,100.0
126,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
127,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
128,LCI,,http://www.canalplus.com,True,1,1.0,100.0
129,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
130,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
131,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
132,TREK,,http://www.canalplus.com,True,1,1.0,100.0
133,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
134,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
135,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
136,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
137,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
138,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
139,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
140,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
141,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
142,Baraem English,,http://www.bein.net,True,1,1.0,100.0
143,Jeem English,,http://www.bein.net,True,1,1.0,100.0
144,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
145,gourmet English,,http://www.bein.net,True,1,1.0,100.0
146,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
147,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
148,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
149,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
150,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
151,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
152,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
153,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
154,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
155,4K English,,http://www.bein.net,True,1,1.0,100.0
156,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
157,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
159,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
161,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
162,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
163,HD10 English,,http://www.bein.net,True,1,1.0,100.0
164,HD9 English,,http://www.bein.net,True,1,1.0,100.0
165,HD8 English,,http://www.bein.net,True,1,1.0,100.0
166,HD7 English,,http://www.bein.net,True,1,1.0,100.0
167,HD6 English,,http://www.bein.net,True,1,1.0,100.0
168,HD5 English,,http://www.bein.net,True,1,1.0,100.0
169,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
170,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
171,HD3 English,,http://www.bein.net,True,1,1.0,100.0
172,FXHD English,,http://www.bein.net,True,1,1.0,100.0
173,DLife English,,http://www.bein.net,True,1,1.0,100.0
174,DTX English,,http://www.bein.net,True,1,1.0,100.0
175,HLN English,,http://www.bein.net,True,1,1.0,100.0
176,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
177,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
178,Euronews English,,http://www.bein.net,True,1,1.0,100.0
179,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
180,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
181,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
182,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
183,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
184,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
185,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
186,DMAX English,,http://www.bein.net,True,1,1.0,100.0
187,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
188,JimJam English,,http://www.bein.net,True,1,1.0,100.0
189,HGTV English,,http://www.bein.net,True,1,1.0,100.0
190,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
191,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
192,Extreme English,,http://www.bein.net,True,1,1.0,100.0
193,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
194,V_HD English,,http://www.bein.net,True,1,1.0,100.0
195,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
196,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
197,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
198,amc English,,http://www.bein.net,True,1,1.0,100.0
199,TCM English,,http://www.bein.net,True,1,1.0,100.0
200,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
201,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
202,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
203,HD4 English,,http://www.bein.net,True,1,1.0,100.0
204,HD2 English,,http://www.bein.net,True,1,1.0,100.0
205,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
206,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
207,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1.0,100.0
208,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1.0,100.0
209,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1.0,100.0
210,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1.0,100.0
211,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1.0,100.0
212,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
213,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
214,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
215,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
216,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
217,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
218,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
219,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
220,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
221,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
222,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1.0,100.0
223,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
224,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
225,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
226,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
227,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
228,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
229,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
230,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
231,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
232,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
233,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
234,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
235,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
236,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
237,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1.0,100.0
238,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1.0,100.0
239,HD1 English,,http://www.bein.net,True,1,1.0,100.0
240,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
241,News_ar English,,http://www.bein.net,True,1,1.0,100.0
242,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
243,BS3,,http://www.bein.net,True,1,1.0,100.0
244,BS2,,http://www.bein.net,True,1,1.0,100.0
245,BS1,,http://www.bein.net,True,1,1.0,100.0
246,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1.0,100.0
247,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1.0,100.0
248,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
249,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1.0,100.0
250,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1.0,100.0
251,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
252,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
253,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1.0,100.0
254,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
255,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
256,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1.0,100.0
257,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
258,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
259,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
260,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
261,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
262,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
263,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1.0,100.0
264,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1.0,100.0
265,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1.0,100.0
266,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
267,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1.0,100.0
268,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1.0,100.0
269,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
270,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1.0,100.0
271,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
272,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
273,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
274,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
275,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
276,France 24,,http://www.osn.com,True,2,2.0,100.0
277,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
278,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
279,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
280,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
281,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
282,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
283,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
284,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
285,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
286,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
287,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
288,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
289,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
290,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
291,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
292,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
293,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
294,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
295,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
296,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
297,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
298,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
299,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
300,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
301,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
302,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
303,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
304,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
305,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
306,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
307,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
308,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
309,BOING,,http://www.canalplus.com,True,1,1.0,100.0
310,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1.0,100.0
311,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
312,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
313,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
314,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
315,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
316,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
317,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
318,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
319,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
320,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
321,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
322,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
323,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1.0,100.0
324,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
325,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1.0,100.0
326,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1.0,100.0
327,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
328,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
329,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
330,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
331,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
332,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
333,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
334,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
335,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
336,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
337,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
338,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
339,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
340,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
341,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
342,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
343,AB1,,http://www.canalplus.com,True,1,1.0,100.0
344,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
345,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
346,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
347,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
348,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
349,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
350,6ter,,http://www.programme-tv.net,True,1,1.0,100.0
351,RMC Story,,http://www.programme-tv.net,True,1,1.0,100.0
352,RMC Découverte,,http://www.programme-tv.net,True,1,1.0,100.0
